user_id,signup_date,country,state,device,age,gender,acquisition_channel
422,2023-04-30,India,Uttar Pradesh,Desktop,52,Female,Organic
423,2023-03-04,India,Odisha,Desktop,52,Male,Google Ads
424,2023-01-19,India,West Bengal,Desktop,37,Female,Facebook Ads
425,2023-04-02,India,Karnataka,Mobile,19,Male,Referral
426,2023-02-27,India,West Bengal,Mobile,35,Male,Referral
427,2023-03-31,India,Delhi,Mobile,47,Male,Facebook Ads
428,2023-04-27,India,Maharashtra,Mobile,59,Female,Facebook Ads
429,2023-03-03,India,Delhi,Mobile,46,Female,Referral
430,2023-01-23,India,Karnataka,Mobile,56,Male,Referral
431,2023-05-07,India,Odisha,Mobile,39,Male,Referral
432,2023-05-17,India,Telangana,Mobile,46,Female,Google Ads
433,2023-05-20,India,Gujarat,Desktop,27,Female,Organic
434,2023-05-09,India,West Bengal,Mobile,37,Female,Referral
435,2023-02-27,India,Delhi,Mobile,33,Female,Organic
436,2023-05-02,India,Telangana,Mobile,23,Male,Facebook Ads
437,2023-01-01,India,West Bengal,Desktop,34,Female,Organic
438,2023-02-03,India,Delhi,Desktop,23,Female,Organic
439,2023-04-06,India,Karnataka,Mobile,39,Female,Organic
440,2023-05-06,India,West Bengal,Mobile,35,Female,Facebook Ads
441,2023-04-28,India,Delhi,Desktop,49,Male,Organic
442,2023-02-17,India,Odisha,Mobile,45,Male,Organic
443,2023-03-30,India,Karnataka,Desktop,59,Male,Google Ads
444,2023-04-27,India,Telangana,Desktop,27,Female,Facebook Ads
445,2023-05-09,India,Telangana,Mobile,58,Female,Organic
446,2023-01-16,India,Gujarat,Mobile,39,Male,Facebook Ads
447,2023-03-10,India,Uttar Pradesh,Mobile,45,Male,Referral
448,2023-01-22,India,Maharashtra,Mobile,32,Female,Organic
449,2023-04-03,India,Odisha,Desktop,46,Female,Facebook Ads
450,2023-03-17,India,Karnataka,Desktop,24,Male,Organic
451,2023-06-03,India,West Bengal,Desktop,51,Female,Organic
452,2023-05-24,India,Telangana,Mobile,49,Male,Referral
453,2023-06-28,India,Odisha,Mobile,19,Female,Google Ads
454,2023-03-27,India,Karnataka,Mobile,43,Male,Facebook Ads
455,2023-01-29,India,Karnataka,Mobile,28,Female,Organic
456,2023-03-10,India,West Bengal,Mobile,42,Female,Referral
457,2023-02-16,India,Karnataka,Mobile,36,Female,Referral
458,2023-04-04,India,Rajasthan,Mobile,37,Male,Google Ads
459,2023-05-24,India,Odisha,Desktop,50,Female,Google Ads
460,2023-06-25,India,Delhi,Mobile,34,Female,Referral
461,2023-03-26,India,Telangana,Desktop,47,Female,Referral
462,2023-02-08,India,Telangana,Mobile,35,Male,Facebook Ads
463,2023-04-10,India,Delhi,Mobile,49,Female,Facebook Ads
464,2023-02-02,India,Odisha,Desktop,57,Male,Referral
465,2023-04-11,India,Maharashtra,Desktop,21,Female,Referral
466,2023-01-23,India,Odisha,Mobile,49,Male,Google Ads
467,2023-01-10,India,Tamil Nadu,Mobile,36,Male,Facebook Ads
468,2023-03-10,India,Karnataka,Mobile,20,Female,Referral
469,2023-04-10,India,Uttar Pradesh,Mobile,55,Male,Facebook Ads
470,2023-02-03,India,West Bengal,Desktop,45,Female,Facebook Ads
471,2023-06-29,India,Rajasthan,Mobile,55,Female,Referral
472,2023-05-18,India,Uttar Pradesh,Mobile,23,Female,Referral
473,2023-05-27,India,Delhi,Desktop,57,Female,Organic
474,2023-04-06,India,West Bengal,Mobile,34,Male,Facebook Ads
475,2023-01-01,India,West Bengal,Mobile,59,Male,Facebook Ads
476,2023-03-10,India,West Bengal,Mobile,22,Male,Google Ads
477,2023-01-04,India,Telangana,Mobile,36,Male,Google Ads
478,2023-01-16,India,Rajasthan,Mobile,59,Male,Google Ads
479,2023-01-24,India,Telangana,Mobile,52,Female,Facebook Ads
480,2023-03-21,India,Karnataka,Mobile,39,Female,Referral
481,2023-01-02,India,Tamil Nadu,Desktop,41,Male,Referral
482,2023-05-08,India,Gujarat,Desktop,27,Male,Referral
483,2023-06-09,India,Rajasthan,Mobile,19,Female,Facebook Ads
484,2023-03-25,India,Uttar Pradesh,Mobile,45,Male,Referral
485,2023-06-01,India,Karnataka,Mobile,58,Male,Google Ads
486,2023-05-20,India,Odisha,Mobile,54,Male,Referral
487,2023-06-27,India,Delhi,Desktop,34,Male,Referral
488,2023-06-12,India,Tamil Nadu,Mobile,23,Female,Google Ads
489,2023-05-04,India,Karnataka,Mobile,22,Female,Organic
490,2023-02-02,India,Odisha,Mobile,56,Male,Organic
491,2023-06-10,India,Tamil Nadu,Mobile,24,Female,Organic
492,2023-06-28,India,Odisha,Mobile,49,Male,Facebook Ads
493,2023-06-20,India,Rajasthan,Desktop,21,Female,Facebook Ads
494,2023-04-11,India,Odisha,Desktop,38,Male,Google Ads
495,2023-01-12,India,Tamil Nadu,Desktop,59,Female,Organic
496,2023-03-08,India,Odisha,Desktop,49,Female,Facebook Ads
497,2023-03-06,India,Uttar Pradesh,Desktop,35,Female,Referral
498,2023-06-10,India,Karnataka,Mobile,50,Male,Organic
499,2023-06-17,India,Tamil Nadu,Mobile,31,Female,Organic
500,2023-03-15,India,Uttar Pradesh,Desktop,23,Female,Facebook Ads
501,2023-02-12,India,Odisha,Mobile,28,Male,Organic
502,2023-02-13,India,Odisha,Mobile,37,Male,Google Ads
503,2023-01-29,India,West Bengal,Mobile,46,Male,Google Ads
504,2023-05-21,India,Tamil Nadu,Mobile,52,Male,Facebook Ads
505,2023-01-12,India,Rajasthan,Mobile,33,Male,Organic
506,2023-04-05,India,Odisha,Mobile,24,Female,Google Ads
507,2023-02-15,India,Delhi,Mobile,57,Male,Organic
508,2023-05-10,India,Telangana,Desktop,53,Male,Google Ads
509,2023-02-04,India,Gujarat,Mobile,48,Female,Google Ads
510,2023-03-22,India,Telangana,Desktop,59,Male,Organic
511,2023-03-31,India,Rajasthan,Mobile,23,Male,Facebook Ads
512,2023-01-08,India,Karnataka,Mobile,46,Female,Facebook Ads
513,2023-04-03,India,Maharashtra,Mobile,44,Female,Facebook Ads
514,2023-06-03,India,Delhi,Mobile,19,Male,Organic
515,2023-03-31,India,Maharashtra,Mobile,39,Male,Organic
516,2023-06-11,India,Odisha,Desktop,26,Female,Organic
517,2023-04-25,India,Karnataka,Desktop,28,Male,Facebook Ads
518,2023-04-15,India,Uttar Pradesh,Desktop,33,Female,Organic
519,2023-05-15,India,Odisha,Mobile,30,Female,Facebook Ads
520,2023-02-27,India,Maharashtra,Mobile,35,Female,Google Ads
521,2023-04-24,India,Odisha,Mobile,42,Male,Facebook Ads
522,2023-03-16,India,Gujarat,Mobile,50,Male,Facebook Ads
523,2023-06-06,India,West Bengal,Mobile,27,Male,Referral
524,2023-04-30,India,Gujarat,Mobile,47,Female,Referral
525,2023-06-13,India,Karnataka,Mobile,18,Male,Facebook Ads
526,2023-01-21,India,Uttar Pradesh,Mobile,50,Male,Referral
527,2023-06-13,India,Gujarat,Mobile,32,Female,Organic
528,2023-05-18,India,Tamil Nadu,Mobile,46,Male,Referral
529,2023-04-11,India,Uttar Pradesh,Mobile,19,Male,Referral
530,2023-06-01,India,Maharashtra,Desktop,28,Female,Referral
531,2023-06-26,India,Gujarat,Mobile,51,Female,Facebook Ads
532,2023-04-09,India,West Bengal,Mobile,58,Female,Google Ads
533,2023-02-05,India,Uttar Pradesh,Mobile,36,Male,Google Ads
534,2023-04-06,India,Odisha,Mobile,19,Male,Google Ads
535,2023-06-01,India,West Bengal,Desktop,37,Male,Google Ads
536,2023-05-31,India,Odisha,Desktop,58,Female,Google Ads
537,2023-02-06,India,Gujarat,Mobile,48,Male,Google Ads
538,2023-01-12,India,Delhi,Mobile,21,Male,Facebook Ads
539,2023-04-23,India,Delhi,Desktop,46,Male,Organic
540,2023-01-13,India,Maharashtra,Mobile,47,Female,Organic
541,2023-01-23,India,West Bengal,Desktop,30,Male,Google Ads
542,2023-04-09,India,Odisha,Mobile,32,Female,Referral
543,2023-04-15,India,Rajasthan,Mobile,37,Male,Referral
544,2023-01-30,India,West Bengal,Desktop,51,Female,Facebook Ads
545,2023-01-17,India,Tamil Nadu,Mobile,45,Female,Google Ads
546,2023-04-23,India,Maharashtra,Mobile,37,Male,Google Ads
547,2023-03-03,India,Telangana,Mobile,42,Male,Referral
548,2023-03-25,India,Telangana,Mobile,44,Female,Google Ads
549,2023-04-22,India,Odisha,Desktop,47,Female,Google Ads
550,2023-03-27,India,Delhi,Mobile,58,Male,Referral
551,2023-05-21,India,Uttar Pradesh,Mobile,37,Female,Organic
552,2023-01-19,India,Tamil Nadu,Desktop,18,Female,Organic
553,2023-06-26,India,Telangana,Mobile,52,Female,Facebook Ads
554,2023-04-10,India,Odisha,Mobile,41,Male,Referral
555,2023-05-20,India,Odisha,Desktop,42,Female,Facebook Ads
556,2023-05-27,India,Gujarat,Desktop,57,Male,Google Ads
557,2023-03-17,India,Delhi,Mobile,29,Male,Referral
558,2023-01-09,India,West Bengal,Mobile,28,Male,Organic
559,2023-01-28,India,Uttar Pradesh,Desktop,47,Female,Google Ads
560,2023-05-08,India,Gujarat,Desktop,30,Female,Organic
561,2023-02-21,India,Telangana,Desktop,42,Female,Organic
562,2023-03-24,India,Uttar Pradesh,Mobile,42,Male,Facebook Ads
563,2023-04-21,India,Maharashtra,Mobile,34,Male,Referral
564,2023-05-24,India,Delhi,Mobile,29,Male,Referral
565,2023-04-27,India,Telangana,Desktop,28,Male,Referral
566,2023-03-10,India,Odisha,Desktop,27,Male,Facebook Ads
567,2023-04-09,India,Telangana,Mobile,34,Male,Organic
568,2023-05-20,India,Rajasthan,Mobile,33,Male,Facebook Ads
569,2023-01-25,India,Karnataka,Mobile,37,Male,Referral
570,2023-06-29,India,Karnataka,Desktop,22,Female,Google Ads
571,2023-05-03,India,Telangana,Mobile,58,Female,Referral
572,2023-02-22,India,Rajasthan,Mobile,49,Female,Referral
573,2023-05-31,India,Telangana,Mobile,44,Female,Organic
574,2023-05-24,India,Karnataka,Mobile,21,Male,Referral
575,2023-02-26,India,Gujarat,Mobile,58,Female,Referral
576,2023-02-08,India,Maharashtra,Desktop,24,Male,Organic
577,2023-04-19,India,Karnataka,Desktop,31,Female,Referral
578,2023-02-11,India,Maharashtra,Mobile,56,Male,Referral
579,2023-06-16,India,Odisha,Mobile,41,Female,Organic
580,2023-05-22,India,Maharashtra,Desktop,35,Female,Google Ads
581,2023-05-02,India,Gujarat,Mobile,55,Female,Organic
582,2023-05-13,India,Rajasthan,Mobile,56,Male,Referral
583,2023-06-12,India,Maharashtra,Desktop,57,Female,Facebook Ads
584,2023-03-16,India,Uttar Pradesh,Desktop,18,Female,Google Ads
585,2023-05-26,India,West Bengal,Desktop,34,Female,Organic
586,2023-03-17,India,Karnataka,Mobile,43,Female,Google Ads
587,2023-01-09,India,Rajasthan,Mobile,39,Female,Google Ads
588,2023-03-15,India,Tamil Nadu,Mobile,56,Male,Facebook Ads
589,2023-05-25,India,Odisha,Mobile,35,Male,Facebook Ads
590,2023-01-07,India,West Bengal,Desktop,55,Female,Facebook Ads
591,2023-06-23,India,Uttar Pradesh,Mobile,45,Male,Referral
592,2023-05-21,India,Delhi,Desktop,38,Female,Organic
593,2023-06-17,India,Gujarat,Mobile,55,Female,Referral
594,2023-06-19,India,Telangana,Mobile,50,Female,Organic
595,2023-05-17,India,West Bengal,Desktop,47,Female,Referral
596,2023-06-27,India,Rajasthan,Mobile,59,Male,Referral
597,2023-01-27,India,Rajasthan,Mobile,25,Female,Facebook Ads
598,2023-05-02,India,Rajasthan,Mobile,47,Female,Referral
599,2023-01-05,India,Odisha,Mobile,56,Male,Facebook Ads
600,2023-01-29,India,Maharashtra,Mobile,26,Female,Organic
601,2023-06-14,India,Karnataka,Mobile,50,Female,Facebook Ads
602,2023-06-15,India,Delhi,Mobile,46,Male,Google Ads
603,2023-03-24,India,Telangana,Desktop,48,Male,Google Ads
604,2023-05-16,India,Rajasthan,Mobile,20,Female,Referral
605,2023-04-19,India,Telangana,Mobile,55,Female,Google Ads
606,2023-03-06,India,Tamil Nadu,Mobile,28,Female,Organic
607,2023-03-27,India,Odisha,Mobile,22,Male,Referral
608,2023-05-25,India,Rajasthan,Mobile,48,Female,Facebook Ads
609,2023-03-12,India,Tamil Nadu,Mobile,37,Female,Referral
610,2023-02-14,India,Delhi,Mobile,21,Female,Referral
611,2023-05-12,India,Delhi,Desktop,25,Female,Google Ads
612,2023-02-05,India,Karnataka,Desktop,59,Male,Referral
613,2023-03-11,India,Uttar Pradesh,Desktop,52,Male,Organic
614,2023-06-08,India,Karnataka,Mobile,30,Female,Referral
615,2023-01-19,India,Maharashtra,Mobile,22,Male,Facebook Ads
616,2023-04-18,India,Telangana,Desktop,57,Female,Facebook Ads
617,2023-06-16,India,Gujarat,Mobile,36,Male,Google Ads
618,2023-04-01,India,Delhi,Desktop,35,Male,Referral
619,2023-03-31,India,Gujarat,Mobile,50,Male,Facebook Ads
620,2023-01-19,India,Odisha,Mobile,21,Female,Referral
621,2023-02-08,India,West Bengal,Desktop,35,Female,Referral
622,2023-05-06,India,Rajasthan,Desktop,41,Male,Facebook Ads
623,2023-06-22,India,Odisha,Desktop,46,Female,Referral
624,2023-05-21,India,Delhi,Desktop,48,Male,Google Ads
625,2023-05-06,India,Tamil Nadu,Mobile,45,Female,Google Ads
626,2023-02-27,India,Telangana,Mobile,26,Male,Facebook Ads
627,2023-05-28,India,Gujarat,Desktop,43,Male,Organic
628,2023-03-02,India,Karnataka,Mobile,19,Female,Organic
629,2023-05-07,India,West Bengal,Mobile,23,Female,Referral
630,2023-04-15,India,Uttar Pradesh,Mobile,46,Male,Google Ads
631,2023-06-16,India,Odisha,Mobile,43,Female,Facebook Ads
632,2023-01-01,India,Uttar Pradesh,Mobile,45,Male,Google Ads
633,2023-05-11,India,Gujarat,Mobile,24,Male,Organic
634,2023-04-02,India,Gujarat,Desktop,51,Female,Organic
635,2023-04-23,India,Rajasthan,Desktop,27,Female,Referral
636,2023-06-02,India,Tamil Nadu,Mobile,58,Female,Facebook Ads
637,2023-02-25,India,Tamil Nadu,Mobile,57,Female,Referral
638,2023-06-10,India,Maharashtra,Mobile,39,Male,Google Ads
639,2023-06-15,India,Karnataka,Mobile,44,Male,Google Ads
640,2023-04-27,India,Delhi,Mobile,56,Male,Organic
641,2023-05-14,India,Delhi,Mobile,39,Female,Referral
642,2023-02-27,India,Gujarat,Mobile,36,Female,Google Ads
643,2023-02-13,India,Odisha,Mobile,53,Male,Google Ads
644,2023-06-22,India,Telangana,Mobile,26,Female,Google Ads
645,2023-06-09,India,Delhi,Mobile,36,Female,Facebook Ads
646,2023-06-22,India,Delhi,Mobile,19,Female,Organic
647,2023-03-02,India,Odisha,Mobile,45,Male,Referral
648,2023-02-16,India,Karnataka,Mobile,56,Male,Google Ads
649,2023-05-29,India,West Bengal,Desktop,39,Female,Facebook Ads
650,2023-03-21,India,Tamil Nadu,Mobile,23,Male,Google Ads
651,2023-04-28,India,Rajasthan,Desktop,24,Male,Google Ads
652,2023-06-13,India,Rajasthan,Mobile,23,Male,Organic
653,2023-05-27,India,Rajasthan,Desktop,50,Male,Facebook Ads
654,2023-01-20,India,Odisha,Mobile,31,Male,Google Ads
655,2023-05-26,India,Rajasthan,Desktop,18,Female,Organic
656,2023-02-16,India,Gujarat,Mobile,42,Male,Facebook Ads
657,2023-02-18,India,Maharashtra,Desktop,23,Female,Google Ads
658,2023-01-14,India,Odisha,Mobile,45,Female,Referral
659,2023-05-23,India,Odisha,Mobile,35,Male,Organic
660,2023-06-08,India,Tamil Nadu,Desktop,44,Male,Google Ads
661,2023-01-01,India,Rajasthan,Mobile,19,Male,Google Ads
662,2023-04-27,India,Uttar Pradesh,Desktop,57,Male,Facebook Ads
663,2023-02-23,India,West Bengal,Mobile,38,Female,Referral
664,2023-04-28,India,Maharashtra,Mobile,40,Female,Organic
665,2023-01-03,India,Odisha,Desktop,19,Female,Facebook Ads
666,2023-05-24,India,Maharashtra,Mobile,33,Male,Google Ads
667,2023-01-12,India,Odisha,Mobile,21,Female,Organic
668,2023-03-15,India,Karnataka,Desktop,51,Female,Google Ads
669,2023-01-16,India,Tamil Nadu,Desktop,22,Male,Google Ads
670,2023-04-12,India,Gujarat,Desktop,51,Male,Referral
671,2023-06-01,India,Karnataka,Mobile,39,Male,Google Ads
672,2023-06-05,India,Telangana,Mobile,37,Female,Organic
673,2023-04-27,India,Rajasthan,Mobile,56,Male,Google Ads
674,2023-01-08,India,Telangana,Mobile,30,Female,Organic
675,2023-05-02,India,West Bengal,Desktop,51,Male,Referral
676,2023-04-02,India,Uttar Pradesh,Mobile,23,Female,Google Ads
677,2023-06-13,India,Gujarat,Mobile,46,Female,Facebook Ads
678,2023-03-31,India,Karnataka,Mobile,50,Male,Organic
679,2023-05-16,India,Maharashtra,Desktop,18,Female,Google Ads
680,2023-03-01,India,Maharashtra,Desktop,24,Male,Facebook Ads
681,2023-06-27,India,West Bengal,Mobile,39,Male,Organic
682,2023-01-28,India,Odisha,Mobile,49,Male,Facebook Ads
683,2023-04-11,India,Maharashtra,Desktop,31,Female,Google Ads
684,2023-02-10,India,Rajasthan,Mobile,41,Female,Referral
685,2023-06-04,India,Uttar Pradesh,Mobile,36,Female,Referral
686,2023-05-25,India,Tamil Nadu,Mobile,44,Male,Facebook Ads
687,2023-06-10,India,Rajasthan,Mobile,40,Female,Google Ads
688,2023-06-06,India,Uttar Pradesh,Mobile,38,Female,Google Ads
689,2023-05-21,India,West Bengal,Desktop,46,Male,Organic
690,2023-02-15,India,Rajasthan,Mobile,18,Male,Google Ads
691,2023-02-04,India,Tamil Nadu,Mobile,48,Male,Referral
692,2023-05-14,India,Tamil Nadu,Desktop,44,Male,Google Ads
693,2023-03-23,India,Delhi,Desktop,53,Male,Organic
694,2023-04-25,India,Odisha,Mobile,44,Male,Organic
695,2023-02-16,India,West Bengal,Mobile,32,Male,Google Ads
696,2023-06-02,India,Rajasthan,Mobile,42,Female,Google Ads
697,2023-01-10,India,Gujarat,Mobile,32,Male,Organic
698,2023-02-25,India,Gujarat,Mobile,57,Male,Organic
699,2023-01-30,India,West Bengal,Mobile,36,Male,Facebook Ads
700,2023-04-19,India,Rajasthan,Mobile,28,Male,Referral
701,2023-01-05,India,Karnataka,Mobile,58,Male,Referral
702,2023-04-29,India,Karnataka,Mobile,50,Female,Facebook Ads
703,2023-02-02,India,Odisha,Mobile,58,Male,Facebook Ads
704,2023-04-28,India,Rajasthan,Mobile,40,Female,Referral
705,2023-03-06,India,Tamil Nadu,Mobile,29,Female,Organic
706,2023-05-26,India,Maharashtra,Mobile,19,Male,Referral
707,2023-06-26,India,Gujarat,Mobile,38,Male,Organic
708,2023-01-11,India,Rajasthan,Mobile,31,Male,Referral
709,2023-03-26,India,Rajasthan,Mobile,51,Female,Organic
710,2023-01-26,India,Maharashtra,Mobile,32,Male,Referral
711,2023-03-04,India,Maharashtra,Desktop,38,Female,Facebook Ads
712,2023-03-27,India,Uttar Pradesh,Desktop,40,Female,Google Ads
713,2023-02-28,India,Delhi,Mobile,38,Male,Google Ads
714,2023-01-27,India,Odisha,Desktop,31,Male,Google Ads
715,2023-06-26,India,Gujarat,Mobile,38,Female,Organic
716,2023-06-10,India,Maharashtra,Mobile,29,Female,Google Ads
717,2023-04-08,India,Karnataka,Desktop,59,Male,Referral
718,2023-04-15,India,West Bengal,Mobile,22,Male,Google Ads
719,2023-04-09,India,Karnataka,Mobile,19,Female,Organic
720,2023-05-09,India,Uttar Pradesh,Mobile,39,Female,Organic
721,2023-05-29,India,Uttar Pradesh,Mobile,23,Male,Organic
722,2023-02-24,India,Maharashtra,Mobile,19,Female,Referral
723,2023-01-06,India,Uttar Pradesh,Mobile,46,Male,Organic
724,2023-04-05,India,Tamil Nadu,Mobile,53,Male,Referral
725,2023-05-13,India,Telangana,Mobile,24,Male,Organic
726,2023-04-12,India,Rajasthan,Mobile,33,Female,Facebook Ads
727,2023-01-03,India,Rajasthan,Desktop,50,Female,Organic
728,2023-01-23,India,Maharashtra,Desktop,50,Female,Google Ads
729,2023-02-22,India,Uttar Pradesh,Mobile,31,Male,Google Ads
730,2023-06-14,India,West Bengal,Mobile,29,Male,Facebook Ads
731,2023-03-24,India,Tamil Nadu,Desktop,23,Male,Organic
732,2023-05-25,India,Odisha,Mobile,29,Female,Google Ads
733,2023-03-26,India,Uttar Pradesh,Mobile,48,Male,Google Ads
734,2023-03-19,India,Tamil Nadu,Mobile,29,Male,Referral
735,2023-04-20,India,Delhi,Desktop,27,Male,Referral
736,2023-01-01,India,Odisha,Mobile,57,Female,Organic
737,2023-02-20,India,Rajasthan,Mobile,44,Female,Facebook Ads
738,2023-06-22,India,Delhi,Mobile,24,Female,Organic
739,2023-01-04,India,Maharashtra,Mobile,53,Female,Referral
740,2023-04-23,India,Gujarat,Mobile,50,Female,Referral
741,2023-02-01,India,Maharashtra,Mobile,44,Female,Organic
742,2023-02-03,India,West Bengal,Mobile,25,Female,Organic
743,2023-04-02,India,Tamil Nadu,Mobile,22,Male,Organic
744,2023-04-05,India,Gujarat,Mobile,25,Male,Organic
745,2023-03-13,India,Odisha,Desktop,57,Male,Facebook Ads
746,2023-02-08,India,Odisha,Desktop,38,Male,Google Ads
747,2023-06-03,India,Delhi,Mobile,41,Female,Organic
748,2023-06-11,India,West Bengal,Mobile,24,Female,Google Ads
749,2023-04-28,India,Rajasthan,Mobile,36,Male,Referral
750,2023-01-03,India,Uttar Pradesh,Mobile,48,Male,Google Ads
751,2023-05-03,India,Uttar Pradesh,Desktop,53,Female,Organic
752,2023-02-19,India,Gujarat,Mobile,44,Female,Google Ads
753,2023-01-12,India,West Bengal,Mobile,46,Female,Organic
754,2023-02-23,India,West Bengal,Desktop,40,Male,Organic
755,2023-05-13,India,Odisha,Desktop,37,Female,Referral
756,2023-02-26,India,Rajasthan,Mobile,23,Male,Organic
757,2023-05-25,India,Tamil Nadu,Mobile,29,Female,Referral
758,2023-04-22,India,Rajasthan,Mobile,29,Female,Facebook Ads
759,2023-02-16,India,Karnataka,Desktop,20,Male,Organic
760,2023-05-31,India,West Bengal,Desktop,59,Female,Referral
761,2023-03-26,India,Maharashtra,Mobile,56,Male,Referral
762,2023-05-22,India,Telangana,Mobile,52,Female,Organic
763,2023-03-07,India,West Bengal,Mobile,36,Female,Google Ads
764,2023-03-16,India,Gujarat,Mobile,21,Male,Referral
765,2023-06-28,India,Maharashtra,Mobile,48,Female,Facebook Ads
766,2023-04-13,India,Gujarat,Mobile,59,Female,Google Ads
767,2023-06-15,India,Delhi,Mobile,55,Female,Google Ads
768,2023-02-07,India,Telangana,Desktop,50,Female,Organic
769,2023-02-19,India,Telangana,Mobile,23,Female,Referral
770,2023-04-08,India,Odisha,Mobile,25,Female,Facebook Ads
771,2023-03-23,India,West Bengal,Mobile,45,Female,Referral
772,2023-01-30,India,Odisha,Desktop,32,Female,Facebook Ads
773,2023-03-20,India,Uttar Pradesh,Mobile,48,Female,Referral
774,2023-04-01,India,Gujarat,Desktop,25,Male,Organic
775,2023-06-28,India,Karnataka,Mobile,23,Female,Facebook Ads
776,2023-02-21,India,Karnataka,Desktop,46,Female,Organic
777,2023-06-15,India,Uttar Pradesh,Desktop,51,Female,Referral
778,2023-03-20,India,Delhi,Mobile,24,Male,Facebook Ads
779,2023-01-30,India,Karnataka,Desktop,57,Male,Facebook Ads
780,2023-04-16,India,Gujarat,Mobile,27,Male,Referral
781,2023-02-20,India,Karnataka,Mobile,30,Male,Organic
782,2023-03-22,India,Uttar Pradesh,Mobile,39,Male,Facebook Ads
783,2023-05-13,India,Maharashtra,Mobile,38,Male,Facebook Ads
784,2023-01-29,India,Odisha,Desktop,18,Female,Facebook Ads
785,2023-05-12,India,Tamil Nadu,Desktop,58,Male,Referral
