session_id,user_id,session_date,duration_minutes,pages_viewed
878,289,2023-06-05,5,12
879,2601,2023-05-09,24,2
880,1726,2023-05-23,39,2
881,6054,2023-05-15,19,9
882,8767,2023-05-25,40,7
883,717,2023-02-24,43,4
884,3413,2023-04-29,15,14
885,5324,2023-02-25,8,12
886,2394,2023-01-14,21,13
887,4081,2023-03-18,27,4
888,1013,2023-04-27,17,12
889,6249,2023-02-25,5,1
890,2361,2023-06-09,28,8
891,1947,2023-05-05,50,11
892,3513,2023-04-27,31,8
893,8119,2023-01-25,10,14
894,5600,2023-04-01,49,9
895,1352,2023-06-01,10,3
896,3076,2023-05-21,50,9
897,3905,2023-04-03,2,10
898,7861,2023-06-07,31,11
899,528,2023-01-07,40,14
900,5648,2023-05-21,4,3
901,5161,2023-05-15,10,10
902,9474,2023-04-09,55,9
903,5486,2023-01-22,50,2
904,3280,2023-02-28,12,10
905,7411,2023-05-22,23,2
906,6733,2023-01-21,32,9
907,4017,2023-01-18,26,8
908,3937,2023-02-17,58,3
909,1045,2023-04-03,28,8
910,3440,2023-01-26,20,4
911,313,2023-02-08,55,14
912,8508,2023-06-14,5,8
913,1891,2023-04-24,35,5
914,4222,2023-06-05,50,2
915,6979,2023-05-19,10,10
916,8688,2023-05-25,9,9
917,9173,2023-01-12,1,1
918,4840,2023-01-28,33,8
919,4796,2023-01-31,59,1
920,2029,2023-06-06,16,9
921,2908,2023-05-13,2,8
922,3144,2023-04-29,39,11
923,8920,2023-02-04,9,3
924,5391,2023-05-05,10,5
925,7575,2023-05-21,27,4
926,9660,2023-04-25,55,8
927,9307,2023-06-22,36,6
928,1678,2023-03-14,15,8
929,2044,2023-06-08,55,10
930,7682,2023-05-03,54,9
931,3115,2023-05-24,31,10
932,4167,2023-02-16,42,14
933,4854,2023-05-16,26,10
934,8096,2023-06-25,20,2
935,8299,2023-02-19,12,12
936,6600,2023-05-27,39,12
937,2342,2023-02-12,38,12
938,6320,2023-04-19,47,11
939,9323,2023-04-01,29,2
940,1110,2023-03-20,51,7
941,1251,2023-03-29,16,8
942,6473,2023-06-24,26,6
943,7409,2023-02-07,18,1
944,3074,2023-02-26,56,9
945,5371,2023-01-09,53,3
946,5546,2023-03-30,31,11
947,8273,2023-05-23,53,8
948,916,2023-01-27,32,14
949,262,2023-06-22,23,13
950,5515,2023-01-06,57,7
951,3320,2023-02-08,15,7
952,8151,2023-01-16,24,14
953,3041,2023-02-20,21,13
954,4904,2023-01-29,59,12
955,2663,2023-03-23,1,3
956,6959,2023-04-10,21,11
957,6242,2023-01-01,14,13
958,5265,2023-05-21,18,4
959,6938,2023-05-14,58,14
960,1973,2023-01-20,29,7
961,2175,2023-04-12,35,14
962,1328,2023-04-08,25,10
963,4891,2023-03-23,3,9
964,6723,2023-05-06,1,2
965,7315,2023-02-06,25,7
966,9032,2023-05-12,30,8
967,7249,2023-05-22,7,11
968,6727,2023-03-06,13,6
969,548,2023-02-25,56,8
970,5730,2023-06-10,40,2
971,5553,2023-04-01,18,14
972,3877,2023-05-02,47,13
973,5882,2023-04-04,43,5
974,9518,2023-05-28,43,8
975,3792,2023-05-14,43,10
976,2872,2023-05-09,29,6
977,7543,2023-01-09,20,10
978,575,2023-02-24,42,5
979,1102,2023-02-01,49,12
980,8222,2023-04-07,30,4
981,1376,2023-01-18,9,11
982,5235,2023-02-06,5,1
983,3949,2023-01-19,28,13
984,6875,2023-04-07,26,2
985,3805,2023-05-13,6,9
986,4465,2023-02-25,23,14
987,5846,2023-05-20,12,3
988,3732,2023-05-16,58,3
989,7526,2023-05-13,6,9
990,4398,2023-01-28,27,5
991,7888,2023-03-01,29,11
992,5791,2023-04-02,41,6
993,3751,2023-03-29,11,12
994,3135,2023-03-31,10,10
995,1300,2023-03-13,39,9
996,4607,2023-04-09,35,9
997,887,2023-03-21,14,8
998,9751,2023-03-12,19,12
999,2047,2023-01-17,35,7
1000,4891,2023-02-20,27,7
1001,7003,2023-04-09,21,8
1002,6602,2023-03-05,55,14
1003,5968,2023-06-08,54,3
1004,5528,2023-03-12,21,14
1005,7895,2023-02-20,20,3
1006,5897,2023-03-08,37,3
1007,3458,2023-01-18,46,1
1008,7558,2023-04-27,47,2
1009,3299,2023-06-04,33,9
1010,7503,2023-06-09,14,14
1011,5277,2023-03-16,54,14
1012,1527,2023-06-23,49,8
1013,2151,2023-06-13,39,9
1014,2157,2023-03-17,50,12
1015,2795,2023-05-20,36,6
1016,4244,2023-02-28,34,4
1017,6827,2023-06-19,57,12
1018,3043,2023-03-08,13,2
1019,6696,2023-01-31,22,5
1020,6893,2023-01-05,36,4
1021,4092,2023-03-25,30,3
1022,3235,2023-04-17,34,1
1023,436,2023-06-24,8,13
1024,9650,2023-06-19,13,12
1025,2373,2023-01-01,36,5
1026,112,2023-05-19,56,4
1027,3035,2023-06-18,41,1
1028,5575,2023-02-05,26,7
1029,5889,2023-05-03,9,1
1030,9289,2023-01-31,23,11
1031,8175,2023-03-04,41,10
1032,5050,2023-03-29,15,14
1033,7361,2023-05-23,1,11
1034,9489,2023-02-26,19,10
1035,958,2023-05-10,1,6
1036,4832,2023-01-29,37,4
1037,4969,2023-02-28,6,6
1038,8286,2023-02-10,1,10
1039,2767,2023-03-27,54,7
1040,6826,2023-02-10,19,9
1041,668,2023-05-19,2,6
1042,7924,2023-04-05,22,10
1043,515,2023-05-06,52,8
1044,9436,2023-04-17,8,10
1045,4290,2023-06-16,2,3
1046,812,2023-04-09,16,4
1047,5708,2023-05-12,15,2
1048,5850,2023-01-31,38,8
1049,6073,2023-01-30,2,12
1050,1521,2023-04-03,2,12
1051,5750,2023-01-20,17,7
1052,1479,2023-04-11,16,10
1053,2002,2023-01-14,24,4
1054,5819,2023-04-29,52,13
1055,9224,2023-02-13,5,1
1056,2139,2023-01-18,24,3
1057,3070,2023-06-26,47,9
1058,351,2023-03-22,26,11
1059,2306,2023-03-11,30,7
1060,7209,2023-01-21,33,10
1061,6871,2023-02-11,14,4
1062,4792,2023-01-10,51,3
1063,1265,2023-04-18,42,14
1064,1558,2023-04-02,22,10
1065,4961,2023-04-11,19,10
1066,6389,2023-02-14,41,3
1067,8978,2023-01-21,43,10
1068,6735,2023-02-10,58,11
1069,3907,2023-03-09,26,4
1070,8058,2023-06-29,35,12
1071,3434,2023-04-22,12,9
1072,666,2023-05-14,2,6
1073,8753,2023-01-25,38,13
1074,3658,2023-03-06,4,13
1075,4149,2023-06-12,44,2
1076,6904,2023-01-03,50,11
1077,5300,2023-04-18,20,9
1078,1543,2023-02-09,47,2
1079,718,2023-03-05,59,4
1080,3140,2023-03-28,25,5
1081,2921,2023-03-31,21,4
1082,655,2023-02-03,7,2
1083,9324,2023-06-29,58,10
1084,6329,2023-01-24,42,2
1085,9968,2023-05-06,50,9
1086,7891,2023-06-15,44,9
1087,6734,2023-04-07,58,7
1088,3812,2023-01-17,39,6
1089,1750,2023-05-23,19,11
1090,5818,2023-04-09,49,3
1091,6112,2023-01-14,13,5
1092,1082,2023-06-23,16,2
1093,6775,2023-01-14,32,4
1094,5364,2023-04-12,24,10
1095,3202,2023-06-14,52,1
1096,6999,2023-03-17,57,2
1097,5332,2023-04-27,10,10
1098,9272,2023-02-01,42,2
1099,291,2023-01-02,24,2
1100,6961,2023-04-07,34,14
1101,5739,2023-05-26,18,11
1102,3424,2023-04-21,45,3
1103,3500,2023-05-24,25,6
1104,8174,2023-03-30,39,13
1105,7805,2023-03-31,15,5
1106,5569,2023-01-05,4,11
1107,844,2023-05-24,21,1
1108,914,2023-04-18,32,5
1109,4440,2023-03-21,52,14
1110,5668,2023-01-11,25,7
1111,7897,2023-01-08,2,1
1112,3991,2023-02-22,9,14
1113,9169,2023-03-01,34,7
1114,1201,2023-01-07,59,2
1115,7390,2023-05-10,16,2
1116,1649,2023-04-25,32,3
1117,122,2023-04-09,47,7
1118,4371,2023-01-31,8,2
1119,9152,2023-01-11,23,3
1120,3816,2023-03-06,45,13
1121,4408,2023-03-02,29,10
1122,1353,2023-04-04,48,12
1123,5223,2023-04-04,39,8
1124,688,2023-02-02,19,13
1125,856,2023-05-20,51,1
1126,4437,2023-02-12,15,6
1127,22,2023-04-16,12,14
1128,7318,2023-04-30,20,4
1129,2005,2023-04-12,55,12
1130,6713,2023-04-05,4,3
1131,6814,2023-01-05,32,3
1132,970,2023-03-04,20,14
1133,3779,2023-01-18,26,1
1134,7335,2023-03-23,49,1
1135,8537,2023-05-12,38,5
1136,9922,2023-06-27,21,3
1137,5581,2023-01-20,8,8
1138,8078,2023-02-22,34,3
1139,3332,2023-05-28,7,2
1140,4296,2023-02-23,36,7
1141,6149,2023-01-28,7,13
1142,6444,2023-03-18,9,11
1143,3308,2023-06-12,1,14
1144,5867,2023-05-26,11,3
1145,540,2023-06-10,18,9
1146,5272,2023-02-06,7,5
1147,7173,2023-05-17,2,12
1148,1489,2023-01-26,5,9
1149,286,2023-01-01,48,13
1150,5734,2023-06-02,31,10
1151,6483,2023-03-29,40,8
1152,1238,2023-06-07,28,12
1153,113,2023-02-11,20,9
1154,4434,2023-03-17,36,8
1155,8282,2023-05-23,6,11
1156,6927,2023-04-03,2,7
1157,9692,2023-03-07,47,14
1158,1054,2023-01-15,6,13
1159,1564,2023-04-09,15,3
1160,8549,2023-01-10,2,1
1161,3727,2023-06-03,38,9
1162,6690,2023-06-11,47,9
1163,4555,2023-01-08,33,5
1164,8663,2023-03-06,32,5
1165,2915,2023-05-23,36,3
1166,2987,2023-02-11,4,9
1167,2621,2023-05-10,3,5
1168,7170,2023-05-27,17,4
1169,9334,2023-05-27,52,7
1170,4404,2023-02-15,15,5
1171,4660,2023-04-15,53,7
1172,1039,2023-03-24,39,8
1173,6568,2023-03-25,12,6
1174,55,2023-06-26,7,4
1175,8114,2023-06-14,2,10
1176,9494,2023-03-07,4,12
1177,7413,2023-01-25,37,10
1178,7126,2023-04-13,24,14
1179,3468,2023-06-11,19,1
1180,1495,2023-03-27,47,3
1181,4134,2023-06-16,56,1
1182,3704,2023-05-20,2,5
1183,4866,2023-06-25,55,6
1184,183,2023-04-20,32,2
1185,1237,2023-05-07,33,2
1186,8813,2023-04-27,28,7
1187,9737,2023-03-01,43,10
1188,4128,2023-04-10,59,3
1189,235,2023-05-22,37,7
1190,73,2023-06-03,2,7
1191,5768,2023-01-01,22,2
1192,1790,2023-05-18,14,1
1193,8820,2023-06-12,47,1
1194,8860,2023-02-22,18,14
1195,4024,2023-05-05,34,2
1196,8786,2023-06-22,34,6
1197,2261,2023-05-16,36,3
1198,4263,2023-01-02,51,2
1199,7389,2023-05-28,11,6
1200,6546,2023-06-18,41,8
1201,6935,2023-04-17,40,13
1202,7457,2023-01-29,55,6
1203,9161,2023-03-04,52,10
1204,8371,2023-05-10,36,3
1205,6315,2023-02-09,16,12
1206,6118,2023-06-18,25,1
1207,2052,2023-06-21,41,7
1208,4432,2023-05-08,56,5
1209,8387,2023-06-28,32,14
1210,2941,2023-02-22,30,6
1211,3629,2023-03-09,42,9
1212,7635,2023-01-13,22,11
1213,5464,2023-06-05,28,3
1214,9424,2023-02-09,37,13
1215,3699,2023-04-17,44,12
1216,1960,2023-05-29,39,12
1217,1527,2023-03-03,22,13
1218,7840,2023-02-02,8,4
1219,6930,2023-01-30,7,8
1220,3520,2023-02-08,47,12
1221,1696,2023-05-19,10,7
1222,5897,2023-04-18,44,11
1223,7991,2023-04-22,40,9
1224,6467,2023-05-23,34,8
1225,377,2023-02-18,7,2
1226,779,2023-06-11,24,8
1227,5276,2023-05-18,12,12
1228,3344,2023-03-20,47,12
1229,5993,2023-02-11,2,4
1230,3596,2023-03-29,8,12
1231,2500,2023-02-05,41,3
1232,587,2023-02-14,18,8
1233,7490,2023-03-21,31,10
1234,9247,2023-01-10,43,11
1235,3000,2023-04-08,20,11
1236,6745,2023-04-14,20,8
1237,8802,2023-05-02,12,3
1238,8999,2023-05-22,49,8
1239,2484,2023-01-18,6,14
1240,5796,2023-05-01,3,12
1241,7910,2023-01-08,30,12
1242,2700,2023-04-05,24,2
1243,7485,2023-04-18,55,11
1244,9544,2023-03-01,48,2
1245,109,2023-03-23,14,10
1246,8718,2023-05-21,49,2
1247,1499,2023-05-19,29,12
1248,6098,2023-01-03,29,11
1249,9142,2023-05-24,10,12
1250,1668,2023-03-13,42,11
1251,3185,2023-02-26,41,11
1252,7454,2023-01-13,39,8
1253,4948,2023-02-18,33,11
1254,8798,2023-02-04,8,7
1255,9817,2023-02-14,42,9
1256,4918,2023-04-14,13,1
1257,7429,2023-05-16,42,10
1258,6862,2023-03-24,56,4
1259,4403,2023-06-19,28,4
1260,1058,2023-04-30,48,2
1261,6313,2023-03-20,11,2
1262,1369,2023-03-04,17,10
1263,8103,2023-05-09,16,12
1264,5739,2023-02-28,24,14
1265,9864,2023-03-18,33,14
1266,4634,2023-03-02,58,7
1267,3739,2023-06-26,49,13
1268,9120,2023-01-19,42,10
1269,3626,2023-02-26,13,7
1270,5201,2023-03-04,2,3
1271,2737,2023-05-30,57,10
1272,8897,2023-01-08,50,4
1273,8475,2023-02-12,26,3
1274,3684,2023-06-02,29,13
1275,971,2023-01-26,12,13
1276,489,2023-01-03,3,4
1277,7462,2023-01-21,18,2
1278,8362,2023-05-20,54,3
1279,7151,2023-01-27,59,6
1280,9785,2023-05-09,40,8
1281,8758,2023-06-20,50,11
1282,9610,2023-02-23,30,8
1283,7356,2023-06-29,39,3
1284,8577,2023-04-27,42,14
1285,3136,2023-03-15,35,11
1286,4177,2023-01-13,49,12
1287,6924,2023-01-19,9,11
1288,3257,2023-04-05,46,5
1289,7513,2023-04-26,9,1
1290,8430,2023-04-04,42,7
1291,7464,2023-02-27,55,11
1292,6443,2023-02-01,41,11
1293,4833,2023-04-16,50,2
1294,2577,2023-02-18,49,1
1295,2072,2023-04-12,20,11
1296,8524,2023-04-11,48,11
1297,3130,2023-05-22,17,7
1298,4285,2023-02-15,48,13
1299,3536,2023-04-11,12,12
1300,6366,2023-04-02,2,12
1301,353,2023-01-20,31,5
1302,3123,2023-06-02,15,3
1303,5208,2023-01-27,56,12
1304,2032,2023-06-06,7,13
1305,9052,2023-03-10,34,10
1306,2927,2023-02-18,40,8
1307,5826,2023-01-17,53,2
1308,4045,2023-05-11,48,1
1309,7882,2023-05-16,21,2
1310,7592,2023-02-24,52,1
1311,4621,2023-06-19,13,8
1312,1171,2023-06-08,49,12
1313,5641,2023-01-08,51,6
1314,4918,2023-03-06,42,3
1315,5246,2023-01-05,2,12
1316,9798,2023-04-25,8,9
1317,7307,2023-05-13,20,13
1318,5802,2023-02-03,19,9
1319,6746,2023-01-01,25,4
1320,8264,2023-03-03,49,6
1321,2293,2023-01-10,30,7
1322,4675,2023-02-07,20,11
1323,9426,2023-03-19,31,10
1324,194,2023-01-08,50,10
1325,8922,2023-06-02,17,9
1326,8228,2023-04-03,23,6
1327,5198,2023-06-27,49,6
1328,7189,2023-03-02,37,3
1329,8437,2023-02-06,3,12
1330,3467,2023-01-31,51,2
1331,5213,2023-04-20,22,6
1332,8121,2023-06-19,11,11
1333,5946,2023-06-01,3,3
1334,5496,2023-04-15,45,2
1335,6320,2023-03-26,59,5
1336,1782,2023-05-14,56,6
1337,9408,2023-02-20,49,13
1338,616,2023-05-23,40,4
1339,4164,2023-06-11,55,11
1340,5275,2023-06-23,27,11
1341,8646,2023-03-17,1,11
1342,1532,2023-06-02,7,9
1343,4562,2023-06-15,5,6
1344,6572,2023-03-07,36,7
1345,1776,2023-03-26,20,12
1346,7137,2023-01-23,50,12
1347,9342,2023-06-10,4,7
1348,3707,2023-01-27,14,11
1349,5156,2023-03-02,42,3
1350,7406,2023-04-30,41,1
1351,5347,2023-06-06,19,9
1352,83,2023-02-16,25,6
1353,9716,2023-02-07,7,5
1354,6795,2023-03-22,17,6
1355,4937,2023-03-13,40,10
1356,1108,2023-03-02,33,11
1357,2075,2023-01-21,33,6
1358,7738,2023-01-23,46,1
1359,4475,2023-02-27,28,2
1360,8573,2023-06-29,17,12
1361,637,2023-05-26,48,9
1362,800,2023-02-13,53,11
1363,4013,2023-03-13,31,13
1364,283,2023-06-29,12,5
1365,4310,2023-03-29,26,6
1366,9372,2023-01-09,51,2
1367,2047,2023-02-14,3,14
1368,6674,2023-06-13,2,3
1369,855,2023-03-13,16,13
1370,617,2023-02-15,52,11
1371,3231,2023-03-29,12,8
1372,2089,2023-02-18,54,3
1373,3874,2023-05-10,14,12
1374,7673,2023-03-17,9,5
1375,4615,2023-06-03,14,11
1376,9221,2023-03-24,3,10
1377,1045,2023-03-29,50,6
1378,646,2023-06-19,5,1
1379,941,2023-03-01,59,2
1380,343,2023-02-28,58,12
1381,1667,2023-01-25,53,6
1382,2465,2023-05-24,9,14
1383,38,2023-05-05,14,14
1384,4432,2023-06-09,44,5
1385,251,2023-06-25,39,13
1386,5008,2023-02-26,48,1
1387,7239,2023-06-01,49,5
1388,264,2023-04-30,8,2
1389,6528,2023-06-11,10,6
1390,5887,2023-06-27,27,12
1391,9607,2023-04-02,14,7
1392,5106,2023-02-21,43,5
1393,1622,2023-03-23,7,9
1394,1754,2023-04-06,53,9
1395,8754,2023-03-03,5,3
1396,3583,2023-04-27,34,1
1397,1158,2023-02-15,32,14
1398,5509,2023-02-08,32,12
1399,9958,2023-02-08,30,6
1400,4157,2023-01-28,19,2
1401,3836,2023-06-14,12,11
1402,5862,2023-03-31,54,5
1403,3104,2023-05-03,17,14
1404,4753,2023-06-04,49,13
1405,1046,2023-02-14,11,10
1406,8016,2023-05-03,27,3
1407,2858,2023-05-23,22,12
1408,1103,2023-04-22,25,4
1409,7304,2023-05-21,45,12
1410,6446,2023-03-27,37,2
1411,6003,2023-02-12,11,8
1412,8579,2023-02-23,44,10
1413,1613,2023-05-31,36,14
1414,1566,2023-03-04,24,14
1415,3356,2023-04-12,48,12
1416,2508,2023-04-27,37,13
1417,2201,2023-06-16,42,10
1418,4005,2023-04-30,19,6
1419,5811,2023-03-03,27,13
1420,8999,2023-04-29,43,11
1421,3784,2023-04-09,52,4
1422,641,2023-03-19,2,4
1423,5926,2023-05-10,18,7
1424,4087,2023-01-03,33,10
1425,2100,2023-05-27,2,8
1426,7868,2023-03-07,53,6
1427,7899,2023-02-14,30,10
1428,8434,2023-05-22,10,2
1429,5790,2023-01-07,33,14
1430,3750,2023-01-03,5,4
1431,4747,2023-05-09,46,11
1432,9627,2023-06-29,41,13
1433,7196,2023-03-02,35,13
1434,1434,2023-05-31,24,14
1435,6503,2023-05-21,18,10
1436,9632,2023-03-02,12,4
1437,4278,2023-06-15,51,4
1438,4888,2023-06-21,8,6
1439,8104,2023-01-10,1,11
1440,5934,2023-06-08,31,12
1441,7508,2023-06-10,26,1
1442,4449,2023-06-01,35,12
1443,8669,2023-01-13,17,9
1444,9511,2023-01-19,29,1
1445,5329,2023-03-03,27,5
1446,5195,2023-03-24,20,10
1447,5351,2023-06-24,40,7
1448,5697,2023-01-31,47,1
1449,3658,2023-05-27,51,4
1450,9481,2023-02-11,28,14
1451,269,2023-01-11,43,11
1452,2936,2023-02-09,46,14
1453,9214,2023-03-16,12,7
1454,90,2023-04-08,14,12
1455,1926,2023-04-24,5,6
1456,3248,2023-06-16,24,6
1457,1149,2023-03-28,31,13
1458,9795,2023-05-16,54,5
1459,5298,2023-03-18,32,7
1460,9995,2023-06-11,17,3
1461,8197,2023-06-19,25,5
1462,5933,2023-06-25,8,8
1463,3062,2023-04-18,49,1
1464,431,2023-04-12,45,10
1465,8582,2023-05-23,43,1
1466,8016,2023-01-31,22,14
1467,3543,2023-02-16,3,11
1468,1374,2023-02-17,43,2
1469,4840,2023-05-11,31,10
1470,4180,2023-02-14,47,4
1471,453,2023-06-27,38,7
1472,8515,2023-02-04,33,11
1473,4015,2023-02-05,44,13
1474,6050,2023-06-03,13,11
1475,5659,2023-05-07,49,14
1476,9321,2023-02-21,52,11
1477,9302,2023-01-24,33,14
1478,2551,2023-01-06,50,12
1479,8698,2023-03-12,50,8
1480,7029,2023-02-21,58,11
1481,9372,2023-01-28,29,7
1482,496,2023-02-14,10,1
1483,5037,2023-03-19,11,9
1484,7138,2023-02-08,48,11
1485,386,2023-05-19,2,4
1486,3615,2023-04-24,13,11
1487,4772,2023-06-27,15,6
1488,7281,2023-06-11,46,3
1489,1897,2023-02-04,42,9
1490,7009,2023-04-26,50,4
1491,3518,2023-01-23,9,2
1492,811,2023-05-09,52,14
1493,883,2023-05-28,44,14
1494,9595,2023-06-09,19,2
1495,3795,2023-04-08,36,6
1496,9481,2023-04-24,38,14
1497,5308,2023-05-28,8,12
1498,9090,2023-03-19,28,4
1499,8122,2023-05-29,58,2
1500,9409,2023-03-17,36,11
1501,5230,2023-03-07,18,9
1502,2956,2023-05-07,34,9
1503,2954,2023-05-21,48,2
1504,3571,2023-02-15,52,13
1505,5743,2023-06-01,18,7
1506,5185,2023-04-30,57,6
1507,1089,2023-06-03,17,13
1508,317,2023-02-02,47,3
1509,6239,2023-02-10,8,10
1510,7971,2023-01-01,19,10
1511,395,2023-01-09,34,5
1512,5316,2023-05-01,12,14
1513,9766,2023-03-29,50,11
1514,1063,2023-06-20,44,5
1515,2424,2023-01-26,59,5
1516,4552,2023-02-08,23,13
1517,4372,2023-02-23,55,9
1518,5675,2023-04-27,26,10
1519,3582,2023-05-30,37,11
1520,6549,2023-04-07,8,3
1521,4259,2023-05-23,1,2
1522,9835,2023-04-09,53,9
1523,4896,2023-03-30,39,2
1524,6948,2023-04-09,59,11
1525,7785,2023-01-25,43,3
1526,7237,2023-04-20,44,14
1527,5229,2023-04-11,10,9
1528,1543,2023-04-23,3,8
1529,2900,2023-05-03,23,7
1530,1479,2023-01-10,25,2
1531,9204,2023-05-26,33,7
1532,9624,2023-04-19,38,1
1533,8649,2023-02-19,27,5
1534,5011,2023-01-29,8,2
1535,4052,2023-05-25,23,12
1536,3577,2023-02-27,40,1
1537,7836,2023-01-04,26,7
1538,8096,2023-03-09,53,12
1539,6654,2023-03-20,51,14
1540,2293,2023-05-12,7,7
1541,4880,2023-01-13,51,1
1542,7206,2023-06-27,23,11
1543,1139,2023-02-22,52,12
1544,2546,2023-02-25,41,11
1545,9553,2023-03-11,37,7
1546,3191,2023-03-10,2,3
1547,8248,2023-02-24,4,3
1548,4520,2023-02-02,42,3
1549,4978,2023-06-11,1,2
1550,6705,2023-03-10,22,2
1551,6192,2023-02-27,17,13
1552,5766,2023-02-05,5,3
1553,8430,2023-01-13,23,13
1554,3040,2023-04-02,26,5
1555,8581,2023-05-15,37,12
1556,8877,2023-02-26,5,1
1557,3984,2023-05-17,46,7
1558,187,2023-01-26,52,3
1559,3429,2023-04-07,38,2
1560,7759,2023-02-24,9,4
1561,6755,2023-01-23,14,14
1562,3389,2023-04-11,32,7
1563,5070,2023-06-03,51,14
1564,2935,2023-04-26,42,14
1565,4372,2023-03-16,48,7
1566,6935,2023-06-26,2,6
1567,5988,2023-03-18,4,10
1568,6860,2023-02-21,3,13
1569,3970,2023-01-16,44,1
1570,2752,2023-04-03,42,13
1571,8174,2023-05-28,37,5
1572,1576,2023-04-06,49,1
1573,6504,2023-03-14,23,11
1574,1260,2023-05-12,27,5
1575,1057,2023-02-19,7,11
1576,5661,2023-02-11,2,4
1577,8737,2023-04-21,4,3
1578,6244,2023-05-18,59,12
1579,6801,2023-05-12,10,14
1580,330,2023-02-25,24,1
1581,2170,2023-03-07,51,5
1582,9771,2023-05-20,52,5
1583,3007,2023-02-09,28,7
1584,5841,2023-02-14,16,5
1585,7146,2023-02-05,13,12
1586,2524,2023-06-27,52,8
1587,4223,2023-02-23,19,1
1588,2916,2023-02-08,19,14
1589,9965,2023-05-14,44,13
1590,5675,2023-03-06,26,1
1591,1957,2023-01-12,40,8
1592,6190,2023-01-01,21,5
1593,2073,2023-03-25,47,7
1594,873,2023-06-13,22,6
1595,7498,2023-06-15,40,10
1596,6005,2023-06-25,15,1
1597,6438,2023-06-24,8,12
1598,7334,2023-01-03,55,6
1599,8449,2023-06-27,9,6
1600,4918,2023-06-28,56,13
1601,4033,2023-06-22,38,1
1602,3261,2023-05-28,46,14
1603,7167,2023-06-23,58,10
1604,8886,2023-03-13,51,14
1605,7443,2023-05-19,7,5
1606,4038,2023-04-18,3,6
1607,7202,2023-05-09,45,9
1608,556,2023-01-30,49,2
1609,5610,2023-03-01,49,11
1610,6643,2023-06-18,8,12
1611,9470,2023-06-29,23,4
1612,5229,2023-01-20,47,5
1613,9140,2023-04-20,22,5
1614,4581,2023-01-30,57,1
1615,4374,2023-02-14,20,13
1616,398,2023-01-12,3,13
1617,222,2023-04-26,22,5
1618,2366,2023-02-08,49,10
1619,1778,2023-03-07,48,7
1620,4061,2023-05-02,38,9
1621,3955,2023-06-25,38,12
1622,5729,2023-01-13,19,6
1623,775,2023-03-03,55,13
1624,340,2023-01-18,29,4
1625,7,2023-05-27,17,7
1626,1297,2023-06-04,12,3
1627,288,2023-05-19,12,12
1628,893,2023-01-30,14,12
1629,6991,2023-05-09,48,3
1630,8909,2023-05-16,42,7
1631,4280,2023-03-04,46,2
1632,1854,2023-05-30,18,3
1633,570,2023-05-28,23,5
1634,4719,2023-03-19,44,8
1635,8835,2023-05-22,31,14
1636,3673,2023-03-21,13,6
1637,6992,2023-05-27,1,8
1638,6774,2023-02-08,54,11
1639,2552,2023-05-04,19,14
1640,110,2023-04-03,57,5
1641,3651,2023-02-07,26,7
1642,3220,2023-02-19,24,9
1643,732,2023-05-14,56,7
1644,5694,2023-01-26,4,13
1645,8760,2023-06-26,29,12
1646,5557,2023-04-10,34,14
1647,7105,2023-01-20,58,11
1648,9550,2023-04-15,56,2
1649,7264,2023-06-02,57,1
1650,1072,2023-05-16,16,8
1651,7974,2023-04-21,5,1
1652,7446,2023-04-14,17,1
1653,5072,2023-06-04,16,1
1654,7371,2023-05-08,25,4
1655,2247,2023-01-21,31,14
1656,1921,2023-05-21,21,3
1657,6013,2023-06-24,5,2
1658,8316,2023-05-13,14,10
1659,6344,2023-03-31,30,10
1660,75,2023-03-12,26,3
1661,1989,2023-05-21,24,6
1662,8349,2023-03-29,36,3
1663,7288,2023-04-22,35,14
1664,3084,2023-06-01,51,2
1665,3819,2023-02-08,21,13
1666,3692,2023-03-25,5,5
1667,5240,2023-02-26,28,5
1668,8275,2023-02-24,18,1
1669,3066,2023-03-01,15,2
1670,7955,2023-02-22,35,14
1671,2234,2023-04-11,17,9
1672,9977,2023-05-31,1,10
1673,2091,2023-06-21,57,4
1674,5629,2023-03-18,55,12
1675,4169,2023-04-22,31,5
1676,4013,2023-06-15,40,14
1677,1878,2023-02-27,44,12
1678,7187,2023-04-29,14,9
1679,6309,2023-04-19,12,8
1680,2315,2023-05-22,5,5
1681,9656,2023-06-13,10,12
1682,5248,2023-02-25,38,2
1683,3993,2023-06-18,17,14
1684,2915,2023-05-13,49,6
1685,9534,2023-03-16,42,4
1686,3935,2023-05-24,29,14
1687,2702,2023-03-17,48,14
1688,4045,2023-01-17,21,13
1689,34,2023-06-08,47,4
1690,2146,2023-05-20,54,12
1691,6460,2023-05-16,45,8
1692,7488,2023-01-13,2,8
1693,9472,2023-04-29,15,10
1694,5674,2023-05-31,22,10
1695,405,2023-01-05,12,14
1696,4712,2023-01-03,26,4
1697,1925,2023-05-07,57,9
1698,7622,2023-02-11,5,4
1699,882,2023-02-11,29,1
1700,6024,2023-01-25,1,14
1701,2903,2023-04-06,32,6
1702,9790,2023-03-21,11,8
1703,1246,2023-03-16,34,8
1704,8632,2023-06-01,17,8
1705,5368,2023-04-15,27,14
1706,116,2023-03-29,59,4
1707,4501,2023-05-06,15,13
1708,9471,2023-06-16,13,4
1709,297,2023-03-01,14,6
1710,7693,2023-05-05,42,7
1711,2949,2023-02-15,54,9
