event_id,user_id,event_type,event_date
397,123,add_to_cart,2023-01-10
398,123,purchase,2023-01-15
80824,123,add_to_cart,2023-03-16
61795,123,purchase,2023-04-15
399,124,visit,2023-01-05
400,124,signup,2023-01-05
401,124,add_to_cart,2023-01-05
402,124,purchase,2023-03-17
83126,124,purchase,2023-03-17
57808,124,add_to_cart,2023-04-10
403,125,visit,2023-05-22
404,125,signup,2023-05-22
60552,125,visit,2023-05-30
71441,125,visit,2023-06-06
53132,125,visit,2023-06-12
87616,125,visit,2023-06-17
79452,125,visit,2023-06-27
405,126,visit,2023-04-13
406,126,signup,2023-04-13
407,126,add_to_cart,2023-04-13
408,126,purchase,2023-04-14
76383,126,add_to_cart,2023-05-01
69117,126,visit,2023-05-05
36576,126,visit,2023-05-21
85615,126,visit,2023-05-23
87786,126,add_to_cart,2023-05-28
409,127,visit,2023-01-27
410,127,signup,2023-01-27
70142,127,visit,2023-01-29
411,127,add_to_cart,2023-02-06
40613,127,visit,2023-03-07
37716,127,visit,2023-04-16
84922,127,visit,2023-06-13
412,128,visit,2023-05-17
413,128,signup,2023-05-17
414,128,add_to_cart,2023-05-30
415,128,purchase,2023-05-31
37610,128,purchase,2023-05-31
75679,128,purchase,2023-05-31
61613,128,add_to_cart,2023-06-11
35422,128,visit,2023-06-14
82055,128,visit,2023-06-26
56848,128,visit,2023-06-28
51792,128,visit,2023-06-29
416,129,visit,2023-01-15
417,129,signup,2023-01-15
418,129,add_to_cart,2023-01-19
419,129,purchase,2023-01-20
62582,129,purchase,2023-01-20
73205,129,visit,2023-04-03
60858,129,visit,2023-05-20
420,130,visit,2023-03-31
421,130,signup,2023-03-31
51316,130,visit,2023-05-19
422,131,visit,2023-02-11
423,131,signup,2023-02-11
424,131,add_to_cart,2023-03-02
59246,131,add_to_cart,2023-03-04
71504,131,add_to_cart,2023-03-16
425,131,purchase,2023-05-02
426,132,visit,2023-05-04
427,132,signup,2023-05-04
52112,132,visit,2023-05-16
428,132,add_to_cart,2023-05-19
429,132,purchase,2023-05-21
86588,132,visit,2023-06-08
60280,132,purchase,2023-06-22
85102,132,add_to_cart,2023-06-24
83111,132,visit,2023-06-28
430,133,visit,2023-06-28
431,133,signup,2023-06-28
432,133,add_to_cart,2023-06-28
433,133,purchase,2023-06-28
40200,133,purchase,2023-06-28
42555,133,add_to_cart,2023-06-28
45307,133,purchase,2023-06-28
55747,133,add_to_cart,2023-06-28
62990,133,add_to_cart,2023-06-28
434,134,visit,2023-03-04
435,134,signup,2023-03-04
436,134,add_to_cart,2023-04-05
437,135,visit,2023-04-06
438,135,signup,2023-04-06
439,135,add_to_cart,2023-04-09
43568,135,visit,2023-05-11
440,136,visit,2023-02-21
441,136,signup,2023-02-21
53473,136,visit,2023-03-02
442,136,add_to_cart,2023-04-15
66934,136,visit,2023-05-07
443,137,visit,2023-04-06
444,137,signup,2023-04-06
445,137,add_to_cart,2023-04-13
75763,137,add_to_cart,2023-04-22
41325,137,visit,2023-04-25
446,137,purchase,2023-04-28
52266,137,visit,2023-05-22
58114,137,purchase,2023-05-26
38717,137,visit,2023-06-28
447,138,visit,2023-05-12
448,138,signup,2023-05-12
49336,138,visit,2023-05-27
449,138,add_to_cart,2023-06-09
54373,138,add_to_cart,2023-06-12
56060,138,visit,2023-06-13
52340,138,add_to_cart,2023-06-14
83143,138,visit,2023-06-15
450,138,purchase,2023-06-22
39822,138,purchase,2023-06-22
451,139,visit,2023-05-31
452,139,signup,2023-05-31
43614,139,visit,2023-06-01
82168,139,visit,2023-06-01
56345,139,visit,2023-06-03
75788,139,visit,2023-06-18
49069,139,visit,2023-06-21
70478,139,visit,2023-06-21
72573,139,visit,2023-06-22
64613,139,visit,2023-06-26
453,140,visit,2023-05-23
454,140,signup,2023-05-23
55363,140,visit,2023-05-27
75639,140,visit,2023-05-28
55302,140,visit,2023-06-01
73918,140,visit,2023-06-15
65054,140,visit,2023-06-24
455,141,visit,2023-06-20
456,141,signup,2023-06-20
61719,141,visit,2023-06-20
83857,141,visit,2023-06-26
62109,141,visit,2023-06-29
81228,141,visit,2023-06-29
457,142,visit,2023-01-29
458,142,signup,2023-01-29
37547,142,visit,2023-02-26
85717,142,visit,2023-03-07
69410,142,visit,2023-04-24
73771,142,visit,2023-05-31
459,143,visit,2023-02-05
460,143,signup,2023-02-05
76555,143,visit,2023-04-02
76080,143,visit,2023-04-07
461,143,add_to_cart,2023-05-18
40062,143,add_to_cart,2023-05-18
62737,143,add_to_cart,2023-06-09
44553,143,add_to_cart,2023-06-17
462,144,visit,2023-01-13
463,144,signup,2023-01-13
464,144,add_to_cart,2023-02-12
74930,144,add_to_cart,2023-03-16
41208,144,visit,2023-04-19
465,144,purchase,2023-05-15
75774,144,purchase,2023-06-03
43763,144,visit,2023-06-19
466,145,visit,2023-06-09
467,145,signup,2023-06-09
88672,145,visit,2023-06-10
59831,145,visit,2023-06-11
50249,145,visit,2023-06-24
60651,145,visit,2023-06-26
73089,145,visit,2023-06-26
468,146,visit,2023-03-12
469,146,signup,2023-03-12
44560,146,visit,2023-03-13
34786,146,visit,2023-04-03
470,146,add_to_cart,2023-05-25
471,146,purchase,2023-06-02
47652,146,purchase,2023-06-22
472,147,visit,2023-03-27
473,147,signup,2023-03-27
67811,147,visit,2023-03-29
43450,147,visit,2023-04-02
66621,147,visit,2023-04-13
56446,147,visit,2023-04-29
474,148,visit,2023-01-28
475,148,signup,2023-01-28
57628,148,visit,2023-02-11
476,148,add_to_cart,2023-04-17
477,148,purchase,2023-04-18
47972,148,purchase,2023-04-25
54292,148,purchase,2023-05-14
77554,148,visit,2023-06-03
88125,148,visit,2023-06-05
478,149,visit,2023-03-07
479,149,signup,2023-03-07
480,149,add_to_cart,2023-03-15
481,149,purchase,2023-03-21
48722,149,visit,2023-04-04
41051,149,purchase,2023-05-07
87875,149,purchase,2023-05-07
66479,149,visit,2023-06-19
482,150,visit,2023-06-19
483,150,signup,2023-06-19
50846,150,visit,2023-06-21
88983,150,visit,2023-06-22
87029,150,visit,2023-06-23
484,150,add_to_cart,2023-06-25
52789,150,add_to_cart,2023-06-26
54336,150,visit,2023-06-26
66570,150,add_to_cart,2023-06-27
66615,150,visit,2023-06-28
485,151,visit,2023-02-14
486,151,signup,2023-02-14
51191,151,visit,2023-02-16
35667,151,visit,2023-03-12
38261,151,visit,2023-03-16
50431,151,visit,2023-04-01
77428,151,visit,2023-05-14
67506,151,visit,2023-05-21
487,152,visit,2023-03-03
488,152,signup,2023-03-03
489,152,add_to_cart,2023-03-08
490,152,purchase,2023-03-21
88924,152,visit,2023-04-24
76904,152,visit,2023-04-27
81628,152,visit,2023-05-19
65325,152,visit,2023-06-20
491,153,visit,2023-05-14
492,153,signup,2023-05-14
63383,153,visit,2023-05-23
74333,153,visit,2023-05-24
84827,153,visit,2023-05-25
45932,153,visit,2023-05-28
493,153,add_to_cart,2023-05-30
494,153,purchase,2023-06-01
59387,153,visit,2023-06-16
62043,153,purchase,2023-06-20
495,154,visit,2023-01-28
496,154,signup,2023-01-28
497,154,add_to_cart,2023-02-20
84209,154,visit,2023-02-26
498,154,purchase,2023-03-01
50510,154,visit,2023-05-26
499,155,visit,2023-01-28
500,155,signup,2023-01-28
56620,155,visit,2023-03-02
77707,155,visit,2023-04-11
501,155,add_to_cart,2023-04-23
69029,155,visit,2023-05-09
502,156,visit,2023-04-18
503,156,signup,2023-04-18
66439,156,visit,2023-04-19
70300,156,visit,2023-04-30
37290,156,visit,2023-05-18
53254,156,visit,2023-06-12
74636,156,visit,2023-06-18
81683,156,visit,2023-06-18
504,157,visit,2023-02-13
505,157,signup,2023-02-13
35394,157,visit,2023-04-12
506,157,add_to_cart,2023-04-28
64693,157,visit,2023-05-09
83144,157,add_to_cart,2023-05-13
507,157,purchase,2023-05-14
35516,157,visit,2023-06-24
508,158,visit,2023-03-25
509,158,signup,2023-03-25
59301,158,visit,2023-03-25
510,158,add_to_cart,2023-03-31
87065,158,add_to_cart,2023-04-20
511,158,purchase,2023-05-07
68661,158,purchase,2023-05-07
88187,158,visit,2023-05-14
81390,158,add_to_cart,2023-06-27
512,159,visit,2023-01-30
513,159,signup,2023-01-30
514,159,add_to_cart,2023-02-04
515,159,purchase,2023-02-05
53174,159,purchase,2023-02-16
63896,159,visit,2023-03-06
49163,159,visit,2023-04-13
516,160,visit,2023-03-16
517,160,signup,2023-03-16
518,160,add_to_cart,2023-03-25
65797,160,add_to_cart,2023-03-30
519,160,purchase,2023-04-03
46724,160,visit,2023-04-20
56736,160,purchase,2023-04-23
51153,160,visit,2023-05-20
57584,160,purchase,2023-06-04
86017,160,purchase,2023-06-04
48359,160,visit,2023-06-16
37077,160,visit,2023-06-17
520,161,visit,2023-05-08
521,161,signup,2023-05-08
52256,161,visit,2023-05-20
522,161,add_to_cart,2023-05-25
68444,161,visit,2023-06-05
55685,161,add_to_cart,2023-06-07
523,161,purchase,2023-06-26
88307,161,purchase,2023-06-26
47453,161,add_to_cart,2023-06-28
524,162,visit,2023-04-02
525,162,signup,2023-04-02
36237,162,visit,2023-04-11
59214,162,visit,2023-04-16
526,162,add_to_cart,2023-04-25
72358,162,visit,2023-05-22
80393,162,add_to_cart,2023-06-26
527,163,visit,2023-05-09
528,163,signup,2023-05-09
529,163,add_to_cart,2023-05-14
530,163,purchase,2023-05-28
84336,163,visit,2023-06-02
60361,163,add_to_cart,2023-06-24
531,164,visit,2023-05-01
532,164,signup,2023-05-01
44575,164,visit,2023-05-11
54590,164,visit,2023-05-27
87081,164,visit,2023-06-02
41983,164,visit,2023-06-21
533,165,visit,2023-01-27
534,165,signup,2023-01-27
59695,165,visit,2023-02-02
35297,165,visit,2023-02-04
49736,165,visit,2023-03-18
79049,165,visit,2023-04-02
68270,165,visit,2023-04-27
535,166,visit,2023-05-01
536,166,signup,2023-05-01
54871,166,visit,2023-05-07
40772,166,visit,2023-05-21
61672,166,visit,2023-05-24
59231,166,visit,2023-06-19
77784,166,visit,2023-06-22
537,167,visit,2023-04-26
538,167,signup,2023-04-26
47800,167,visit,2023-05-05
37751,167,visit,2023-06-01
539,167,add_to_cart,2023-06-12
540,168,visit,2023-01-03
541,168,signup,2023-01-03
79159,168,visit,2023-03-28
75519,168,visit,2023-06-09
85568,168,visit,2023-06-20
542,169,visit,2023-04-13
543,169,signup,2023-04-13
544,169,add_to_cart,2023-04-13
545,169,purchase,2023-04-15
43067,169,purchase,2023-04-15
83982,169,add_to_cart,2023-04-25
62784,169,visit,2023-04-26
86337,169,visit,2023-05-07
57361,169,visit,2023-06-09
546,170,visit,2023-06-04
547,170,signup,2023-06-04
46348,170,visit,2023-06-08
84906,170,visit,2023-06-11
64851,170,visit,2023-06-17
87957,170,visit,2023-06-18
37059,170,visit,2023-06-19
61323,170,visit,2023-06-19
548,171,visit,2023-05-17
549,171,signup,2023-05-17
67408,171,visit,2023-05-19
36685,171,visit,2023-06-07
550,171,add_to_cart,2023-06-11
57835,171,add_to_cart,2023-06-13
73880,171,visit,2023-06-13
65459,171,add_to_cart,2023-06-28
551,172,visit,2023-03-03
552,172,signup,2023-03-03
53972,172,visit,2023-03-06
553,172,add_to_cart,2023-03-31
554,172,purchase,2023-04-08
68851,172,purchase,2023-04-29
51411,172,visit,2023-05-09
36768,172,add_to_cart,2023-06-16
67422,172,visit,2023-06-20
555,173,visit,2023-06-14
556,173,signup,2023-06-14
557,173,add_to_cart,2023-06-14
558,173,purchase,2023-06-14
51458,173,visit,2023-06-14
67149,173,add_to_cart,2023-06-14
75424,173,add_to_cart,2023-06-18
59087,173,purchase,2023-06-27
80482,173,visit,2023-06-27
89753,173,visit,2023-06-28
559,174,visit,2023-02-20
560,174,signup,2023-02-20
40524,174,visit,2023-03-13
561,174,add_to_cart,2023-05-09
38279,174,visit,2023-06-03
49008,174,add_to_cart,2023-06-19
63514,174,add_to_cart,2023-06-22
562,175,visit,2023-06-21
563,175,signup,2023-06-21
43154,175,visit,2023-06-21
52116,175,visit,2023-06-21
73054,175,visit,2023-06-23
39025,175,visit,2023-06-24
53108,175,visit,2023-06-24
61355,175,visit,2023-06-27
45176,175,visit,2023-06-29
564,176,visit,2023-06-01
565,176,signup,2023-06-01
566,176,add_to_cart,2023-06-01
567,176,purchase,2023-06-07
39131,176,visit,2023-06-17
73531,176,visit,2023-06-17
51581,176,visit,2023-06-26
75929,176,purchase,2023-06-28
568,177,visit,2023-02-28
569,177,signup,2023-02-28
69806,177,visit,2023-03-13
86677,177,visit,2023-03-29
51499,177,visit,2023-05-03
570,178,visit,2023-04-28
571,178,signup,2023-04-28
572,178,add_to_cart,2023-05-25
69246,178,visit,2023-05-25
573,178,purchase,2023-06-27
49774,178,purchase,2023-06-27
574,179,visit,2023-06-09
575,179,signup,2023-06-09
576,179,add_to_cart,2023-06-14
577,179,purchase,2023-06-15
75826,179,purchase,2023-06-15
44473,179,add_to_cart,2023-06-20
39449,179,visit,2023-06-21
60573,179,visit,2023-06-21
57484,179,add_to_cart,2023-06-22
58635,179,visit,2023-06-22
578,180,visit,2023-04-06
579,180,signup,2023-04-06
59526,180,visit,2023-04-08
580,180,add_to_cart,2023-05-05
68024,180,add_to_cart,2023-05-07
581,180,purchase,2023-05-12
56115,180,visit,2023-05-23
58752,180,purchase,2023-06-11
60264,180,visit,2023-06-13
43056,180,visit,2023-06-27
51211,180,purchase,2023-06-29
582,181,visit,2023-06-29
583,181,signup,2023-06-29
584,181,add_to_cart,2023-06-29
585,181,purchase,2023-06-29
58427,181,add_to_cart,2023-06-29
59408,181,visit,2023-06-29
67948,181,add_to_cart,2023-06-29
79694,181,purchase,2023-06-29
586,182,visit,2023-04-23
587,182,signup,2023-04-23
72999,182,visit,2023-06-10
37392,182,visit,2023-06-16
83920,182,visit,2023-06-25
588,182,add_to_cart,2023-06-28
589,183,visit,2023-03-03
590,183,signup,2023-03-03
591,183,add_to_cart,2023-03-17
592,183,purchase,2023-03-20
52208,183,add_to_cart,2023-03-24
83855,183,visit,2023-04-02
40940,183,visit,2023-05-26
79535,183,add_to_cart,2023-06-11
593,184,visit,2023-02-21
594,184,signup,2023-02-21
595,184,add_to_cart,2023-02-24
596,184,purchase,2023-02-25
48250,184,add_to_cart,2023-04-10
72482,184,add_to_cart,2023-04-22
54801,184,add_to_cart,2023-04-30
60123,184,visit,2023-05-04
49544,184,purchase,2023-05-17
34743,184,visit,2023-05-18
63567,184,visit,2023-06-05
79176,184,add_to_cart,2023-06-08
597,185,visit,2023-01-12
598,185,signup,2023-01-12
599,185,add_to_cart,2023-01-14
600,185,purchase,2023-01-24
53736,185,purchase,2023-01-24
84317,185,purchase,2023-01-24
84468,185,purchase,2023-01-24
47748,185,visit,2023-02-28
84463,185,add_to_cart,2023-03-23
82407,185,visit,2023-04-18
73667,185,visit,2023-05-13
58097,185,visit,2023-05-28
88667,185,add_to_cart,2023-06-20
601,186,visit,2023-02-08
602,186,signup,2023-02-08
48425,186,visit,2023-04-16
83701,186,visit,2023-04-30
84005,186,visit,2023-06-22
58368,186,visit,2023-06-28
603,187,visit,2023-05-10
604,187,signup,2023-05-10
605,187,add_to_cart,2023-05-11
79581,187,visit,2023-05-11
606,187,purchase,2023-05-14
63036,187,visit,2023-05-17
75202,187,visit,2023-05-19
54030,187,visit,2023-05-21
61530,187,visit,2023-05-29
40095,187,visit,2023-06-12
77159,187,purchase,2023-06-17
68902,187,purchase,2023-06-29
607,188,visit,2023-05-11
608,188,signup,2023-05-11
609,188,add_to_cart,2023-05-26
610,188,purchase,2023-05-28
80786,188,purchase,2023-06-02
82092,188,purchase,2023-06-02
83334,188,add_to_cart,2023-06-13
56453,188,visit,2023-06-24
611,189,visit,2023-04-23
612,189,signup,2023-04-23
43782,189,visit,2023-05-24
66017,189,visit,2023-05-27
613,189,add_to_cart,2023-06-07
69245,189,add_to_cart,2023-06-17
51643,189,add_to_cart,2023-06-29
614,190,visit,2023-04-11
615,190,signup,2023-04-11
616,190,add_to_cart,2023-06-01
617,190,purchase,2023-06-02
63735,190,purchase,2023-06-02
81244,190,purchase,2023-06-29
618,191,visit,2023-04-23
619,191,signup,2023-04-23
34777,191,visit,2023-04-27
51260,191,visit,2023-05-26
48654,191,visit,2023-06-08
620,192,visit,2023-03-22
621,192,signup,2023-03-22
622,192,add_to_cart,2023-03-24
623,192,purchase,2023-03-24
54335,192,visit,2023-03-26
73744,192,visit,2023-03-29
51226,192,purchase,2023-04-12
39349,192,visit,2023-05-30
624,193,visit,2023-04-23
625,193,signup,2023-04-23
51608,193,visit,2023-06-11
50446,193,visit,2023-06-17
78628,193,visit,2023-06-17
626,194,visit,2023-01-02
627,194,signup,2023-01-02
628,194,add_to_cart,2023-01-03
83586,194,add_to_cart,2023-01-07
629,194,purchase,2023-01-09
88450,194,add_to_cart,2023-01-24
86996,194,visit,2023-02-18
62052,194,visit,2023-03-03
40013,194,add_to_cart,2023-05-21
630,195,visit,2023-05-10
631,195,signup,2023-05-10
44800,195,visit,2023-05-10
632,195,add_to_cart,2023-05-29
41963,195,visit,2023-05-30
73321,195,add_to_cart,2023-06-03
74913,195,add_to_cart,2023-06-15
54691,195,visit,2023-06-19
633,196,visit,2023-02-23
634,196,signup,2023-02-23
47153,196,visit,2023-05-22
73847,196,visit,2023-06-15
635,197,visit,2023-03-28
636,197,signup,2023-03-28
55832,197,visit,2023-04-11
45853,197,visit,2023-04-12
637,197,add_to_cart,2023-04-27
37930,197,visit,2023-05-25
34877,197,add_to_cart,2023-06-02
87329,197,add_to_cart,2023-06-07
52557,197,add_to_cart,2023-06-12
638,198,visit,2023-05-09
639,198,signup,2023-05-09
36219,198,visit,2023-05-13
34800,198,visit,2023-05-15
640,198,add_to_cart,2023-05-26
52727,198,add_to_cart,2023-05-28
85297,198,visit,2023-06-09
81642,198,add_to_cart,2023-06-13
641,198,purchase,2023-06-16
642,199,visit,2023-05-27
643,199,signup,2023-05-27
81295,199,visit,2023-05-27
60991,199,visit,2023-06-18
86956,199,visit,2023-06-24
59612,199,visit,2023-06-25
82507,199,visit,2023-06-29
85309,199,visit,2023-06-29
644,200,visit,2023-05-06
645,200,signup,2023-05-06
81394,200,visit,2023-05-14
64696,200,visit,2023-05-20
88872,200,visit,2023-05-31
65940,200,visit,2023-06-09
40560,200,visit,2023-06-14
82284,200,visit,2023-06-16
61660,200,visit,2023-06-23
646,201,visit,2023-05-10
647,201,signup,2023-05-10
39898,201,visit,2023-05-25
78675,201,visit,2023-06-08
648,202,visit,2023-02-22
649,202,signup,2023-02-22
650,202,add_to_cart,2023-02-22
651,202,purchase,2023-02-22
72665,202,visit,2023-03-19
39124,202,purchase,2023-05-27
652,203,visit,2023-06-21
653,203,signup,2023-06-21
68432,203,visit,2023-06-24
71956,203,visit,2023-06-26
60245,203,visit,2023-06-27
654,204,visit,2023-06-09
655,204,signup,2023-06-09
656,204,add_to_cart,2023-06-13
83100,204,add_to_cart,2023-06-15
657,204,purchase,2023-06-16
50020,204,purchase,2023-06-16
68193,204,visit,2023-06-17
63016,204,add_to_cart,2023-06-19
658,205,visit,2023-06-09
659,205,signup,2023-06-09
47103,205,visit,2023-06-10
36707,205,visit,2023-06-13
40697,205,visit,2023-06-23
71042,205,visit,2023-06-24
660,206,visit,2023-03-09
661,206,signup,2023-03-09
75388,206,visit,2023-03-23
83746,206,visit,2023-04-26
662,206,add_to_cart,2023-05-02
40704,206,add_to_cart,2023-06-03
663,207,visit,2023-05-03
664,207,signup,2023-05-03
47360,207,visit,2023-05-07
83216,207,visit,2023-05-24
62919,207,visit,2023-06-09
665,208,visit,2023-05-25
666,208,signup,2023-05-25
45559,208,visit,2023-05-25
42169,208,visit,2023-05-27
86528,208,visit,2023-06-11
667,208,add_to_cart,2023-06-12
82747,208,add_to_cart,2023-06-19
668,209,visit,2023-02-07
669,209,signup,2023-02-07
73922,209,visit,2023-03-30
670,209,add_to_cart,2023-04-06
77573,209,visit,2023-04-30
39439,209,add_to_cart,2023-05-23
49183,209,visit,2023-06-10
671,210,visit,2023-01-24
672,210,signup,2023-01-24
673,210,add_to_cart,2023-02-07
674,210,purchase,2023-02-17
38745,210,add_to_cart,2023-03-04
41597,210,visit,2023-04-02
43139,210,purchase,2023-04-10
77332,210,add_to_cart,2023-04-29
675,211,visit,2023-03-10
676,211,signup,2023-03-10
48284,211,visit,2023-03-24
677,211,add_to_cart,2023-04-18
86270,211,visit,2023-04-24
61325,211,add_to_cart,2023-04-27
678,211,purchase,2023-05-21
42401,211,visit,2023-05-26
43473,211,purchase,2023-05-30
679,212,visit,2023-04-26
680,212,signup,2023-04-26
53076,212,visit,2023-05-18
73994,212,visit,2023-05-22
70689,212,visit,2023-06-01
36110,212,visit,2023-06-02
59886,212,visit,2023-06-07
54469,212,visit,2023-06-11
38292,212,visit,2023-06-12
40015,212,visit,2023-06-12
77419,212,visit,2023-06-21
681,213,visit,2023-04-08
682,213,signup,2023-04-08
89755,213,visit,2023-05-20
47865,213,visit,2023-05-29
683,214,visit,2023-05-19
684,214,signup,2023-05-19
87111,214,visit,2023-06-05
685,214,add_to_cart,2023-06-18
84271,214,add_to_cart,2023-06-22
686,215,visit,2023-05-24
687,215,signup,2023-05-24
64257,215,visit,2023-05-24
49971,215,visit,2023-05-25
61708,215,visit,2023-05-25
67208,215,visit,2023-06-07
89607,215,visit,2023-06-07
53405,215,visit,2023-06-10
40474,215,visit,2023-06-12
89711,215,visit,2023-06-12
69577,215,visit,2023-06-16
35811,215,visit,2023-06-21
35662,215,visit,2023-06-24
688,216,visit,2023-04-07
689,216,signup,2023-04-07
690,216,add_to_cart,2023-04-08
58531,216,visit,2023-04-15
62005,216,visit,2023-04-30
35792,216,visit,2023-05-16
88918,216,visit,2023-06-12
65120,216,add_to_cart,2023-06-16
60683,216,visit,2023-06-26
691,217,visit,2023-05-04
692,217,signup,2023-05-04
693,217,add_to_cart,2023-05-06
51695,217,visit,2023-05-15
87010,217,add_to_cart,2023-05-27
694,217,purchase,2023-05-31
62010,217,visit,2023-05-31
62062,217,visit,2023-06-08
68510,217,visit,2023-06-24
695,218,visit,2023-03-11
696,218,signup,2023-03-11
48054,218,visit,2023-03-21
56261,218,visit,2023-03-21
78909,218,visit,2023-05-07
38142,218,visit,2023-06-05
697,219,visit,2023-04-03
698,219,signup,2023-04-03
699,219,add_to_cart,2023-04-06
45476,219,add_to_cart,2023-05-02
43310,219,visit,2023-05-18
34403,219,visit,2023-06-10
700,220,visit,2023-01-03
701,220,signup,2023-01-03
702,220,add_to_cart,2023-02-18
80100,220,visit,2023-02-19
48009,220,add_to_cart,2023-02-20
60732,220,visit,2023-04-25
85374,220,visit,2023-05-25
703,221,visit,2023-05-28
704,221,signup,2023-05-28
79402,221,visit,2023-06-20
59325,221,visit,2023-06-21
84350,221,visit,2023-06-22
705,222,visit,2023-06-13
706,222,signup,2023-06-13
38630,222,visit,2023-06-15
87310,222,visit,2023-06-19
37017,222,visit,2023-06-22
48629,222,visit,2023-06-23
80915,222,visit,2023-06-23
