transaction_id,user_id,amount,transaction_date,payment_method
691,4947,3919,2023-06-20,Credit Card
692,6587,2134,2023-05-31,Net Banking
693,9985,1160,2023-04-10,Credit Card
694,7735,3409,2023-01-30,UPI
695,9337,3955,2023-05-30,UPI
696,3274,124,2023-04-14,Credit Card
697,9076,2409,2023-04-06,Net Banking
698,8302,532,2023-03-20,Net Banking
699,9231,1882,2023-06-22,UPI
700,6273,976,2023-06-24,Net Banking
701,2709,4249,2023-04-18,UPI
702,5760,436,2023-05-31,Debit Card
703,7375,2273,2023-06-21,Credit Card
704,5731,4744,2023-05-28,Debit Card
705,5549,4942,2023-04-12,Net Banking
706,7596,2305,2023-06-10,Credit Card
707,5012,634,2023-06-26,Credit Card
708,8079,1705,2023-06-09,UPI
709,4464,4361,2023-03-31,UPI
710,6373,3668,2023-06-09,Net Banking
711,3317,264,2023-06-17,Net Banking
712,5617,3723,2023-03-19,Debit Card
713,7553,1118,2023-04-13,Net Banking
714,8183,2754,2023-05-15,Debit Card
715,4505,638,2023-04-24,UPI
716,407,4646,2023-06-25,Credit Card
717,6923,3738,2023-06-07,UPI
718,5544,857,2023-05-15,Debit Card
719,3274,3397,2023-04-08,Debit Card
720,6502,2173,2023-06-11,Net Banking
721,8562,1071,2023-05-23,Credit Card
722,4757,3257,2023-05-13,Credit Card
723,3913,4089,2023-05-02,UPI
724,893,1604,2023-04-11,Debit Card
725,7950,2608,2023-06-20,Net Banking
726,1491,2630,2023-06-25,Net Banking
727,3521,104,2023-06-07,Debit Card
728,8086,2661,2023-06-26,UPI
729,594,1137,2023-06-20,Net Banking
730,9826,4148,2023-06-11,UPI
731,2976,479,2023-03-18,UPI
732,1513,4514,2023-06-07,Credit Card
733,4659,706,2023-05-05,Net Banking
734,7015,3592,2023-06-11,Net Banking
735,3779,1300,2023-04-12,Debit Card
736,8695,2403,2023-05-16,Credit Card
737,2126,3003,2023-06-11,Debit Card
738,2675,4923,2023-06-23,Debit Card
739,4442,576,2023-04-30,UPI
740,8293,1910,2023-06-03,Net Banking
741,4374,3416,2023-03-27,Debit Card
742,1885,3226,2023-06-27,Debit Card
743,1431,3864,2023-06-16,Credit Card
744,5315,4470,2023-04-12,Debit Card
745,5665,177,2023-01-26,Debit Card
746,343,1903,2023-06-23,UPI
747,2971,4089,2023-06-01,Debit Card
748,4371,720,2023-06-25,Net Banking
749,1131,1032,2023-05-28,UPI
750,6130,400,2023-06-19,Net Banking
751,2539,270,2023-05-13,Credit Card
752,2293,4219,2023-05-07,Debit Card
753,6119,4691,2023-03-17,Debit Card
754,5058,3987,2023-06-10,Credit Card
755,4153,2948,2023-06-28,Net Banking
756,3138,2995,2023-06-11,UPI
757,6261,4963,2023-06-24,Credit Card
758,6375,3400,2023-06-02,Credit Card
759,8078,2417,2023-05-31,UPI
760,987,2083,2023-04-27,Credit Card
761,1469,1422,2023-06-20,Credit Card
762,836,2788,2023-03-23,UPI
763,1990,1580,2023-03-06,Net Banking
764,2514,2594,2023-05-14,Net Banking
765,6627,4444,2023-06-23,UPI
766,4104,1205,2023-06-08,Debit Card
767,7172,592,2023-05-31,UPI
768,2339,3250,2023-05-14,UPI
769,615,997,2023-05-23,Net Banking
770,9612,2304,2023-06-10,Net Banking
771,3452,4355,2023-03-13,Credit Card
772,5652,3872,2023-06-11,Debit Card
773,843,3998,2023-06-21,UPI
774,606,2260,2023-05-31,UPI
775,8624,2563,2023-05-09,Debit Card
776,2657,3116,2023-05-15,Credit Card
777,6000,4491,2023-05-09,Debit Card
778,7193,254,2023-03-24,Debit Card
779,2767,2099,2023-06-14,Credit Card
780,2004,484,2023-03-22,UPI
781,1440,4026,2023-06-05,Debit Card
782,7150,1345,2023-05-24,Credit Card
783,3307,4457,2023-04-18,Net Banking
784,6247,4239,2023-02-22,UPI
785,1570,972,2023-06-20,Credit Card
786,8845,1566,2023-05-05,Net Banking
787,8999,2406,2023-05-03,Debit Card
788,7707,2159,2023-04-21,Debit Card
789,9693,3532,2023-03-27,Net Banking
790,8186,2296,2023-06-25,Credit Card
791,2639,3458,2023-05-24,Credit Card
792,9489,2728,2023-06-17,Debit Card
793,4057,3233,2023-06-01,Net Banking
794,6677,4280,2023-05-24,Credit Card
795,822,815,2023-03-09,UPI
796,8018,397,2023-05-17,Debit Card
797,3457,3458,2023-06-28,Debit Card
798,551,2967,2023-06-15,Debit Card
799,2060,921,2023-06-27,Debit Card
800,23,4348,2023-06-26,Debit Card
801,9425,1959,2023-04-28,UPI
802,2466,4415,2023-03-23,Debit Card
803,6933,4098,2023-06-04,Debit Card
804,1281,2154,2023-06-28,UPI
805,7224,1363,2023-06-18,Net Banking
806,2247,3935,2023-06-19,Net Banking
807,2031,4348,2023-03-06,Credit Card
808,3435,1564,2023-06-08,Net Banking
809,9538,887,2023-03-06,Net Banking
810,2744,4256,2023-06-28,Net Banking
811,8375,1035,2023-06-04,Debit Card
812,468,816,2023-05-20,Net Banking
813,5721,4130,2023-05-11,Credit Card
814,5139,2855,2023-05-10,Net Banking
815,2219,1853,2023-06-09,Credit Card
816,1515,2683,2023-04-08,Net Banking
817,8551,4069,2023-02-06,UPI
818,5306,2759,2023-04-26,Credit Card
819,2135,3557,2023-02-20,UPI
820,3029,4549,2023-05-26,UPI
821,3298,2253,2023-06-23,Net Banking
822,2259,2194,2023-06-28,Credit Card
823,485,3511,2023-06-18,Net Banking
824,3436,520,2023-03-21,UPI
825,563,4396,2023-05-22,Credit Card
826,8906,3418,2023-05-14,UPI
827,8005,4319,2023-05-06,Credit Card
828,1254,2077,2023-06-03,UPI
829,6425,801,2023-03-23,Debit Card
830,1632,1242,2023-04-03,Debit Card
831,2336,4390,2023-05-01,Credit Card
832,7252,2759,2023-06-08,Credit Card
833,1324,726,2023-06-16,UPI
834,1112,4651,2023-04-29,Net Banking
835,52,3061,2023-06-19,Net Banking
836,9662,2332,2023-02-16,Credit Card
837,1269,2620,2023-06-27,UPI
838,6683,4120,2023-06-21,Net Banking
839,277,4088,2023-06-15,Net Banking
840,5862,3207,2023-06-09,UPI
841,3987,2284,2023-06-10,UPI
842,6176,2777,2023-05-15,Debit Card
843,3103,4505,2023-06-14,Debit Card
844,871,2348,2023-04-22,UPI
845,3541,382,2023-06-17,Debit Card
846,5201,3674,2023-06-05,Net Banking
847,3676,117,2023-06-03,Debit Card
848,1461,3602,2023-06-19,Credit Card
849,7881,4404,2023-02-25,Debit Card
850,4395,886,2023-06-20,UPI
851,1254,2607,2023-06-02,Debit Card
852,9304,1607,2023-05-24,Debit Card
853,2346,1404,2023-06-16,UPI
854,7844,2294,2023-04-07,Debit Card
855,2426,2739,2023-06-17,UPI
856,9991,4489,2023-04-17,Credit Card
857,9984,4154,2023-06-13,UPI
858,9259,4343,2023-06-04,Net Banking
859,2459,3846,2023-04-09,Net Banking
860,4066,1690,2023-04-30,Net Banking
861,80,2531,2023-05-25,UPI
862,2639,4053,2023-05-15,UPI
863,5864,4551,2023-05-11,Credit Card
864,8897,4509,2023-05-31,Net Banking
865,8279,3863,2023-05-17,UPI
866,757,4860,2023-06-13,Net Banking
867,2455,587,2023-06-27,Credit Card
868,6040,958,2023-03-13,Credit Card
869,9616,871,2023-04-09,Net Banking
870,7858,2775,2023-04-22,Net Banking
871,4235,598,2023-06-18,Net Banking
872,8872,2743,2023-04-25,Credit Card
873,5426,312,2023-06-23,Net Banking
874,8796,4554,2023-06-07,Credit Card
875,6751,4347,2023-06-19,Debit Card
876,1294,757,2023-05-23,Net Banking
877,3478,4434,2023-06-09,Net Banking
878,4502,3278,2023-05-05,Net Banking
879,7513,408,2023-02-05,Credit Card
880,5967,2076,2023-05-23,Net Banking
881,1821,803,2023-05-02,UPI
882,7400,3857,2023-04-25,Net Banking
883,7923,4944,2023-06-23,UPI
884,9143,1246,2023-04-07,UPI
885,9067,995,2023-06-22,UPI
886,7548,2426,2023-06-17,Net Banking
887,9962,2434,2023-06-22,Net Banking
888,8400,2590,2023-06-25,Debit Card
889,6634,830,2023-06-23,Net Banking
890,9641,1214,2023-05-10,Debit Card
891,3567,2395,2023-05-30,UPI
892,9668,277,2023-06-13,Debit Card
893,5443,505,2023-06-16,UPI
894,6785,3618,2023-04-03,Net Banking
895,4330,1196,2023-06-01,Net Banking
896,812,2882,2023-06-18,Debit Card
897,2522,2419,2023-06-20,Net Banking
898,8092,101,2023-06-27,Net Banking
899,6067,1158,2023-05-01,Credit Card
900,642,2711,2023-04-08,Credit Card
901,32,2006,2023-03-08,Credit Card
902,7245,2209,2023-04-17,UPI
903,6516,1305,2023-06-28,UPI
904,3444,2895,2023-06-13,Net Banking
905,3386,288,2023-05-24,Debit Card
906,295,4395,2023-06-22,Debit Card
907,4511,3540,2023-04-23,Net Banking
908,522,2263,2023-06-28,UPI
909,2902,459,2023-05-02,Net Banking
910,5289,1788,2023-05-21,Credit Card
911,3308,441,2023-06-23,Net Banking
912,5519,1844,2023-05-03,UPI
913,101,1118,2023-06-27,Net Banking
914,4708,1351,2023-03-08,UPI
915,7070,4767,2023-06-27,Net Banking
916,4307,4082,2023-06-17,Debit Card
917,1820,3352,2023-02-14,Net Banking
918,6269,245,2023-05-04,Net Banking
919,1644,4798,2023-04-20,Debit Card
920,7119,3481,2023-02-27,UPI
921,822,2798,2023-06-27,UPI
922,2910,2845,2023-03-26,Debit Card
923,2425,3464,2023-05-21,UPI
924,1147,3035,2023-05-25,UPI
925,8726,1288,2023-05-28,Debit Card
926,6235,4476,2023-06-28,Credit Card
927,9626,1222,2023-06-28,Net Banking
928,9632,3607,2023-03-10,UPI
929,8633,3634,2023-04-28,UPI
930,7808,1414,2023-04-12,UPI
931,8043,2863,2023-04-09,Debit Card
932,3738,924,2023-06-19,Credit Card
933,9696,2273,2023-06-22,Credit Card
934,9923,1566,2023-06-21,Net Banking
935,7275,1869,2023-05-25,Debit Card
936,4141,3839,2023-06-18,Credit Card
937,7018,1519,2023-04-16,Debit Card
938,5397,2266,2023-05-28,Debit Card
939,8710,140,2023-05-29,UPI
940,3990,4916,2023-06-29,Net Banking
941,7767,464,2023-05-22,Credit Card
942,3022,4941,2023-05-18,Credit Card
943,4564,4276,2023-05-12,Debit Card
944,1836,2747,2023-03-27,UPI
945,1715,4275,2023-05-07,Credit Card
946,5711,499,2023-05-17,Net Banking
947,1998,4692,2023-02-27,Net Banking
948,5588,2297,2023-06-08,Credit Card
949,2991,2619,2023-06-27,Net Banking
950,3838,2638,2023-05-05,Net Banking
951,5569,1768,2023-04-12,Net Banking
952,1121,4160,2023-05-25,Credit Card
953,7664,1410,2023-06-20,Credit Card
954,2767,412,2023-06-14,Credit Card
955,9787,207,2023-05-12,Credit Card
956,7060,3313,2023-06-08,Credit Card
957,1343,366,2023-06-16,Net Banking
958,1242,1240,2023-05-25,Credit Card
959,5205,4243,2023-05-15,UPI
960,1495,3741,2023-03-11,UPI
961,1465,4623,2023-06-07,Debit Card
962,7709,382,2023-05-18,UPI
963,3226,597,2023-06-09,UPI
964,1536,4863,2023-02-02,Debit Card
965,5672,465,2023-03-30,Debit Card
966,7819,220,2023-06-10,Net Banking
967,185,2177,2023-03-27,Net Banking
968,7033,4131,2023-05-30,Net Banking
969,2556,2063,2023-05-16,Net Banking
970,6257,4468,2023-04-23,UPI
971,2832,1579,2023-05-29,UPI
972,1518,563,2023-05-25,Net Banking
973,5062,658,2023-06-09,Debit Card
974,3149,3098,2023-05-11,Net Banking
975,5707,987,2023-03-27,Debit Card
976,9879,4286,2023-03-14,Debit Card
977,5041,2341,2023-03-30,Net Banking
978,8811,179,2023-03-12,Credit Card
979,7688,3702,2023-05-09,UPI
980,3058,1095,2023-03-24,UPI
981,2530,1486,2023-06-13,Credit Card
982,3385,3941,2023-03-03,Debit Card
983,7802,1588,2023-06-15,UPI
984,8771,4404,2023-06-10,Debit Card
985,2142,2801,2023-06-28,UPI
986,8631,3001,2023-06-23,UPI
987,1064,790,2023-06-03,Debit Card
988,7554,3510,2023-04-27,Net Banking
989,8249,2037,2023-04-10,UPI
990,9185,408,2023-05-14,UPI
991,6044,4134,2023-06-22,Debit Card
992,1372,4961,2023-06-13,Credit Card
993,9173,1723,2023-05-01,Net Banking
994,154,4497,2023-03-01,Credit Card
995,287,1022,2023-01-31,UPI
996,4585,2283,2023-05-23,Net Banking
997,8834,1242,2023-06-08,Credit Card
998,5268,3386,2023-06-01,Credit Card
999,8188,4123,2023-03-06,Credit Card
1000,814,1034,2023-03-09,UPI
1001,5678,2317,2023-02-11,Debit Card
1002,8751,4215,2023-06-21,Credit Card
1003,9445,732,2023-04-15,Debit Card
1004,4535,4384,2023-06-25,Debit Card
1005,908,3915,2023-05-15,Debit Card
1006,596,1878,2023-06-29,Debit Card
1007,4958,233,2023-05-10,Net Banking
1008,8743,1643,2023-06-13,Net Banking
1009,2828,2592,2023-06-04,Credit Card
1010,5433,580,2023-05-09,Credit Card
1011,3265,2632,2023-06-21,Credit Card
1012,2953,2759,2023-06-27,UPI
1013,6519,792,2023-04-09,Net Banking
1014,9241,484,2023-04-08,UPI
1015,5530,1892,2023-06-26,Debit Card
1016,8384,1501,2023-05-31,Credit Card
1017,8749,4442,2023-06-05,Debit Card
1018,6175,909,2023-06-24,Debit Card
1019,8268,274,2023-05-02,Credit Card
1020,5535,918,2023-03-29,Net Banking
1021,9127,991,2023-06-12,Debit Card
1022,8966,690,2023-05-25,Net Banking
1023,6946,4595,2023-05-25,Net Banking
1024,2719,2185,2023-04-19,UPI
1025,7548,3192,2023-06-11,UPI
1026,780,3119,2023-05-23,Debit Card
1027,5347,1537,2023-05-27,UPI
1028,6028,685,2023-06-04,Debit Card
1029,4790,2872,2023-04-07,Credit Card
1030,5088,4993,2023-05-28,Debit Card
1031,6408,3405,2023-06-21,Debit Card
1032,4494,2738,2023-04-04,Net Banking
1033,5124,2445,2023-06-09,UPI
1034,1953,1312,2023-04-03,Net Banking
1035,3928,3764,2023-06-11,Debit Card
1036,5218,129,2023-06-01,Credit Card
1037,1627,3708,2023-06-17,Debit Card
1038,6677,3987,2023-06-22,Credit Card
1039,485,2000,2023-06-11,Credit Card
1040,921,667,2023-03-13,Debit Card
1041,181,1630,2023-06-29,UPI
1042,34,397,2023-02-24,Net Banking
1043,8542,1825,2023-05-02,Net Banking
1044,7273,4509,2023-06-06,Debit Card
1045,5743,2670,2023-06-17,Net Banking
1046,8255,1911,2023-02-23,Net Banking
1047,2562,4267,2023-05-16,Debit Card
1048,5272,1047,2023-06-24,Debit Card
1049,1216,2402,2023-06-15,UPI
1050,9563,4546,2023-06-23,UPI
1051,3794,4919,2023-03-16,Debit Card
1052,9535,4222,2023-05-31,Credit Card
1053,2921,3803,2023-02-08,Debit Card
1054,9538,3823,2023-02-17,Net Banking
1055,5513,898,2023-06-26,Debit Card
1056,4853,1181,2023-06-12,Debit Card
1057,7886,3402,2023-05-30,UPI
1058,8994,4488,2023-02-24,Credit Card
1059,994,4096,2023-06-28,Debit Card
1060,1152,1181,2023-06-29,Credit Card
1061,6086,2059,2023-03-24,Credit Card
1062,7614,1018,2023-04-19,UPI
1063,8117,580,2023-06-19,Credit Card
1064,2931,906,2023-06-11,Net Banking
1065,1138,4618,2023-05-09,Net Banking
1066,2369,4634,2023-06-02,Debit Card
1067,49,1386,2023-05-26,UPI
1068,8117,3052,2023-03-08,Net Banking
1069,7035,1772,2023-05-16,Debit Card
1070,4728,4456,2023-03-18,Debit Card
1071,9136,3952,2023-06-28,Debit Card
1072,8035,4091,2023-06-15,Net Banking
1073,2150,2884,2023-06-03,Debit Card
1074,7320,4587,2023-06-23,Credit Card
1075,1862,4962,2023-05-19,Debit Card
1076,4240,2357,2023-06-27,Credit Card
1077,8175,1904,2023-04-26,Debit Card
1078,9418,1582,2023-06-04,Debit Card
1079,1890,3254,2023-06-06,Credit Card
1080,1465,3777,2023-05-16,UPI
1081,1234,1591,2023-02-27,Net Banking
1082,4670,2664,2023-06-26,Net Banking
1083,1228,3402,2023-06-03,Debit Card
1084,1146,4497,2023-06-17,UPI
1085,7688,2656,2023-06-17,UPI
1086,9169,3937,2023-04-09,Credit Card
1087,1380,3845,2023-06-07,Debit Card
1088,3699,3296,2023-04-30,Credit Card
1089,9148,1809,2023-06-24,Net Banking
1090,7709,968,2023-06-09,Debit Card
1091,4153,4725,2023-06-29,UPI
1092,625,3733,2023-06-14,Credit Card
1093,8438,681,2023-04-15,Credit Card
1094,6332,2749,2023-06-28,UPI
1095,6716,3466,2023-06-29,Debit Card
1096,3693,190,2023-06-13,Credit Card
1097,814,3284,2023-03-17,Debit Card
1098,3823,3163,2023-06-12,Debit Card
1099,6301,522,2023-06-20,UPI
1100,5890,4194,2023-05-15,Debit Card
1101,5930,4990,2023-05-07,Debit Card
1102,9154,3730,2023-05-06,Debit Card
1103,9809,3777,2023-06-01,Net Banking
1104,6101,1126,2023-06-20,Net Banking
1105,1277,2474,2023-04-19,UPI
1106,4499,2318,2023-03-30,Credit Card
1107,919,1241,2023-05-10,Net Banking
1108,6204,1053,2023-04-07,Debit Card
1109,5101,2318,2023-05-25,Credit Card
1110,1859,1864,2023-06-26,Net Banking
1111,9797,4022,2023-04-23,Net Banking
1112,1302,4606,2023-05-07,Debit Card
1113,2139,117,2023-04-23,Debit Card
1114,4135,3345,2023-01-05,Debit Card
1115,4925,2175,2023-01-12,Credit Card
1116,6157,1783,2023-06-21,Net Banking
1117,2423,3569,2023-03-10,Debit Card
1118,1828,1307,2023-06-29,Credit Card
1119,5186,2050,2023-05-02,Debit Card
1120,4902,4364,2023-06-28,Debit Card
1121,5017,4208,2023-06-18,Net Banking
1122,9373,3232,2023-01-20,Credit Card
1123,6269,1562,2023-05-11,Debit Card
1124,2218,559,2023-02-22,Debit Card
1125,5888,166,2023-06-25,Credit Card
1126,9658,383,2023-06-06,UPI
1127,987,404,2023-06-11,UPI
1128,1580,4727,2023-06-26,Credit Card
1129,2522,3093,2023-06-21,Debit Card
1130,6039,1310,2023-05-30,Debit Card
1131,5544,1562,2023-04-25,Net Banking
1132,8230,4092,2023-06-08,Debit Card
1133,7556,2131,2023-03-06,Net Banking
1134,6404,4250,2023-04-14,Net Banking
1135,7288,2133,2023-06-25,Net Banking
1136,9158,1229,2023-06-28,UPI
1137,2262,3870,2023-05-22,UPI
1138,4343,448,2023-03-15,Net Banking
1139,518,2179,2023-06-03,UPI
1140,4578,2955,2023-06-19,Net Banking
1141,3855,4302,2023-05-03,Debit Card
1142,7235,4355,2023-06-23,UPI
1143,989,4998,2023-05-16,Debit Card
1144,5176,4201,2023-06-02,Net Banking
1145,386,4944,2023-04-03,UPI
1146,3987,3449,2023-06-18,Credit Card
1147,8485,3874,2023-05-28,Credit Card
1148,4644,1795,2023-06-29,UPI
1149,2675,2730,2023-06-24,Debit Card
1150,929,1007,2023-03-09,Debit Card
1151,9588,4947,2023-06-21,Debit Card
1152,5575,1522,2023-06-19,Net Banking
1153,459,2289,2023-06-09,Net Banking
1154,3763,454,2023-06-28,Credit Card
1155,9818,2545,2023-06-21,UPI
1156,2998,4062,2023-06-07,UPI
1157,234,1907,2023-05-18,Credit Card
1158,2814,2587,2023-06-16,UPI
1159,1450,1119,2023-02-19,Net Banking
1160,4042,3568,2023-04-12,Debit Card
1161,4268,1217,2023-06-28,Net Banking
1162,4605,1980,2023-06-24,Net Banking
1163,1598,4077,2023-06-18,UPI
1164,5636,440,2023-06-29,UPI
1165,9325,3583,2023-06-21,Net Banking
1166,8211,2027,2023-05-01,UPI
1167,7970,2836,2023-06-29,Debit Card
1168,6556,1238,2023-04-20,Credit Card
1169,3940,668,2023-06-10,Debit Card
1170,6477,4577,2023-03-26,Net Banking
1171,180,4925,2023-05-12,Credit Card
1172,9307,2446,2023-06-16,Credit Card
1173,7163,4365,2023-02-11,Net Banking
1174,2917,1576,2023-04-10,Debit Card
1175,6038,3813,2023-05-21,Credit Card
1176,2179,4592,2023-06-29,Net Banking
1177,5739,981,2023-04-14,Net Banking
1178,21,2793,2023-06-21,Net Banking
1179,8659,1472,2023-05-25,Credit Card
1180,8959,1140,2023-02-23,Net Banking
1181,551,468,2023-06-18,Debit Card
1182,6392,126,2023-06-16,Debit Card
1183,5128,4025,2023-04-26,Net Banking
1184,5231,2557,2023-04-17,Net Banking
1185,8317,2064,2023-06-25,Net Banking
1186,6761,2581,2023-06-25,Credit Card
1187,2885,1197,2023-02-27,Debit Card
1188,9474,2851,2023-02-05,Debit Card
1189,3411,297,2023-06-16,Debit Card
1190,1598,3753,2023-03-21,UPI
1191,1983,3364,2023-05-29,Debit Card
1192,8065,1668,2023-06-08,UPI
1193,3763,1293,2023-06-10,Debit Card
1194,4092,807,2023-05-23,Net Banking
1195,7584,3458,2023-05-29,Debit Card
1196,9689,4421,2023-06-13,Credit Card
1197,2906,3382,2023-06-29,UPI
1198,7746,3772,2023-06-21,Credit Card
1199,8808,4855,2023-06-07,UPI
1200,2562,3148,2023-06-03,UPI
1201,8412,1556,2023-06-16,Debit Card
1202,1271,2997,2023-06-02,Net Banking
1203,4199,2101,2023-04-04,Debit Card
1204,5508,186,2023-06-04,Net Banking
1205,4684,4407,2023-06-21,Debit Card
1206,2669,1403,2023-06-28,UPI
1207,388,947,2023-06-17,Credit Card
1208,8459,2804,2023-05-27,Debit Card
1209,2569,2933,2023-04-19,UPI
1210,1341,4055,2023-06-23,UPI
1211,3336,1432,2023-06-23,Credit Card
1212,3690,611,2023-05-19,Debit Card
1213,1878,4928,2023-06-26,Credit Card
1214,9431,2519,2023-03-26,Net Banking
1215,7604,3177,2023-06-16,Net Banking
1216,7094,2380,2023-05-10,Credit Card
1217,5350,3512,2023-04-25,UPI
1218,3745,1656,2023-06-29,Debit Card
1219,1271,2498,2023-06-23,Credit Card
1220,9938,126,2023-06-10,Debit Card
1221,4132,3289,2023-06-18,Debit Card
1222,8945,2791,2023-05-22,UPI
1223,7523,4528,2023-06-17,Credit Card
1224,4938,3924,2023-05-27,Credit Card
1225,6254,1243,2023-05-10,UPI
1226,5217,4131,2023-05-14,Net Banking
1227,7364,852,2023-06-15,Credit Card
1228,7086,2731,2023-06-12,Debit Card
1229,5105,1460,2023-04-08,Debit Card
1230,1646,4058,2023-06-06,UPI
1231,9563,4168,2023-06-06,Credit Card
1232,6323,3009,2023-05-20,Credit Card
1233,1293,2582,2023-04-20,UPI
1234,6082,1558,2023-05-11,UPI
1235,7450,3478,2023-06-12,Credit Card
1236,1030,3448,2023-06-11,Debit Card
1237,6221,4428,2023-06-04,Net Banking
1238,3915,3826,2023-04-06,Net Banking
1239,1249,3485,2023-06-15,Debit Card
1240,1114,2951,2023-06-29,Credit Card
1241,1536,3668,2023-03-10,Credit Card
1242,532,4523,2023-05-14,UPI
1243,6635,3321,2023-03-24,Net Banking
1244,1518,866,2023-04-23,Credit Card
1245,3313,562,2023-06-13,Credit Card
1246,390,262,2023-04-09,Credit Card
1247,7396,3062,2023-04-04,Debit Card
1248,921,4940,2023-03-09,Credit Card
1249,7290,3672,2023-03-03,Net Banking
1250,3302,1150,2023-06-29,Net Banking
1251,9641,1338,2023-04-15,Credit Card
1252,6300,1359,2023-04-10,Debit Card
1253,3214,3152,2023-06-29,Debit Card
1254,3286,1428,2023-05-09,Net Banking
1255,8173,304,2023-04-15,Credit Card
1256,2930,3105,2023-05-22,Credit Card
1257,7710,4927,2023-05-21,Debit Card
1258,2728,3634,2023-06-16,Debit Card
1259,7123,2571,2023-06-23,Credit Card
1260,6180,4870,2023-06-29,Debit Card
1261,5348,2980,2023-05-01,Credit Card
1262,1787,326,2023-05-16,Debit Card
1263,8771,4272,2023-04-13,UPI
1264,6103,1653,2023-06-22,UPI
1265,2675,2420,2023-06-21,Credit Card
1266,709,1458,2023-04-20,Credit Card
1267,9665,2073,2023-06-14,Credit Card
1268,5140,593,2023-06-22,Debit Card
1269,27,4340,2023-02-06,Net Banking
1270,6320,284,2023-06-15,Net Banking
1271,5784,2871,2023-06-07,Debit Card
1272,7556,4590,2023-02-27,Credit Card
1273,9231,3536,2023-04-30,Net Banking
1274,8001,3845,2023-03-25,Credit Card
1275,2342,2652,2023-06-05,Credit Card
1276,1418,3585,2023-04-05,UPI
1277,2265,3642,2023-01-17,Debit Card
1278,4492,3556,2023-06-05,Net Banking
1279,1308,3643,2023-06-27,Credit Card
1280,7674,4496,2023-06-21,Debit Card
1281,6482,4655,2023-03-23,UPI
1282,1121,370,2023-05-27,Net Banking
1283,4038,1275,2023-05-08,UPI
1284,4066,1691,2023-05-04,UPI
1285,2939,1679,2023-04-26,Net Banking
1286,6887,2647,2023-06-16,Debit Card
1287,1201,4205,2023-03-06,Debit Card
1288,4186,2494,2023-06-18,Credit Card
1289,321,2007,2023-06-07,Credit Card
1290,9013,4986,2023-06-16,Credit Card
1291,3884,1359,2023-06-22,Debit Card
1292,7588,3366,2023-05-27,UPI
1293,9895,548,2023-06-02,Credit Card
1294,4423,1913,2023-06-04,Credit Card
1295,5667,2814,2023-06-29,Credit Card
1296,7020,793,2023-04-29,Credit Card
