user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
131,2023-02-11,India,West Bengal,Mobile,55,Male,Google Ads,4.0,25.0,16.0,2023-06-23,6162.0,2.0,3081.0,2023-02-12,2023-06-04,138,6.0,3081.0,1540.5,1,9.9,0.5156250000000001,0
132,2023-05-04,India,Telangana,Mobile,34,Male,Referral,2.0,26.0,12.0,2023-06-13,7201.0,1.0,7201.0,2023-05-23,2023-05-23,56,16.0,7201.0,3600.5,1,9.0,0.4687500000000001,0
133,2023-06-28,India,Karnataka,Mobile,40,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1
134,2023-03-04,India,Gujarat,Desktop,35,Female,Organic,4.0,21.75,41.0,2023-05-14,13704.0,3.0,4568.0,2023-03-29,2023-05-23,117,46.0,4568.0,3426.0,1,9.124999999999998,0.4752604166666667,1
135,2023-04-06,India,Telangana,Desktop,54,Male,Organic,2.0,40.0,9.0,2023-06-16,9961.0,1.0,9961.0,2023-05-12,2023-05-12,84,13.0,9961.0,4980.5,1,13.2,0.6875000000000001,0
136,2023-02-21,India,Gujarat,Mobile,44,Female,Facebook Ads,5.0,20.0,37.0,2023-06-18,3847.0,1.0,3847.0,2023-05-09,2023-05-09,128,11.0,3847.0,769.4,1,8.7,0.45312500000000006,0
137,2023-04-06,India,Maharashtra,Mobile,42,Female,Organic,2.0,34.0,18.0,2023-05-23,5795.0,1.0,5795.0,2023-04-27,2023-04-27,84,37.0,5795.0,2897.5,1,11.399999999999999,0.59375,1
138,2023-05-12,India,Delhi,Mobile,22,Male,Referral,2.0,6.5,23.0,2023-06-18,0.0,0.0,0.0,,,48,11.0,0.0,0.0,0,2.95,0.15364583333333337,0
139,2023-05-31,India,Telangana,Mobile,36,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,29,29.0,0.0,0.0,0,0.0,0.0,1
140,2023-05-23,India,Odisha,Mobile,44,Male,Facebook Ads,1.0,27.0,5.0,2023-06-28,1812.0,1.0,1812.0,2023-06-21,2023-06-21,37,1.0,1812.0,1812.0,1,8.799999999999999,0.45833333333333337,0
141,2023-06-20,India,Delhi,Mobile,30,Female,Organic,1.0,33.0,5.0,2023-06-20,0.0,0.0,0.0,,,9,9.0,0.0,0.0,0,10.4,0.5416666666666667,0
142,2023-01-29,India,Delhi,Mobile,24,Female,Google Ads,2.0,29.5,12.0,2023-03-05,0.0,0.0,0.0,,,151,116.0,0.0,0.0,0,9.85,0.5130208333333334,1
143,2023-02-05,India,Telangana,Mobile,43,Male,Organic,5.0,12.4,42.0,2023-06-26,0.0,0.0,0.0,,,144,3.0,0.0,0.0,0,6.22,0.3239583333333334,0
144,2023-01-13,India,Rajasthan,Desktop,31,Female,Facebook Ads,4.0,27.25,27.0,2023-06-11,0.0,0.0,0.0,,,167,18.0,0.0,0.0,0,10.174999999999999,0.5299479166666667,0
145,2023-06-09,India,Karnataka,Desktop,44,Male,Facebook Ads,0.0,0.0,0.0,,8631.0,1.0,8631.0,2023-06-23,2023-06-23,20,20.0,8631.0,0.0,1,0.2,0.01041666666666667,1
146,2023-03-12,India,Maharashtra,Mobile,25,Female,Google Ads,3.0,21.666666666666668,23.0,2023-05-27,0.0,0.0,0.0,,,109,33.0,0.0,0.0,0,8.0,0.41666666666666674,1
147,2023-03-27,India,Rajasthan,Mobile,48,Male,Referral,7.0,38.285714285714285,33.0,2023-06-21,267.0,1.0,267.0,2023-06-01,2023-06-01,94,8.0,267.0,38.142857142857146,1,15.185714285714285,0.7909226190476192,0
148,2023-01-28,India,Rajasthan,Desktop,52,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,152,152.0,0.0,0.0,0,0.0,0.0,1
149,2023-03-07,India,Odisha,Mobile,44,Male,Google Ads,3.0,27.666666666666668,33.0,2023-06-18,13222.0,2.0,6611.0,2023-03-15,2023-05-05,114,11.0,6611.0,4407.333333333333,1,10.200000000000001,0.5312500000000001,0
150,2023-06-19,India,Tamil Nadu,Desktop,21,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1
151,2023-02-14,India,Telangana,Mobile,59,Female,Organic,5.0,22.8,39.0,2023-06-22,16758.0,3.0,5586.0,2023-03-05,2023-06-21,135,7.0,5586.0,3351.6,1,9.94,0.5177083333333334,0
152,2023-03-03,India,Gujarat,Mobile,21,Female,Google Ads,1.0,55.0,5.0,2023-03-15,6101.0,1.0,6101.0,2023-03-22,2023-03-22,118,106.0,6101.0,6101.0,1,17.2,0.8958333333333335,1
153,2023-05-14,India,Karnataka,Mobile,35,Male,Referral,4.0,18.0,45.0,2023-06-29,2144.0,1.0,2144.0,2023-06-16,2023-06-16,46,0.0,2144.0,536.0,1,7.6,0.39583333333333337,0
154,2023-01-28,India,Rajasthan,Desktop,40,Female,Facebook Ads,2.0,18.5,16.0,2023-06-15,5894.0,2.0,2947.0,2023-03-19,2023-05-17,152,14.0,2947.0,2947.0,1,6.95,0.36197916666666674,0
155,2023-01-28,India,Maharashtra,Mobile,49,Female,Facebook Ads,4.0,26.0,37.0,2023-05-12,3971.0,1.0,3971.0,2023-04-24,2023-04-24,152,48.0,3971.0,992.75,1,10.0,0.5208333333333335,1
156,2023-04-18,India,Tamil Nadu,Mobile,29,Male,Google Ads,4.0,35.25,23.0,2023-06-29,6098.0,3.0,2032.6666666666667,2023-04-21,2023-05-05,72,0.0,2032.6666666666667,1524.5,1,13.174999999999999,0.6861979166666667,0
157,2023-02-13,India,Odisha,Mobile,37,Male,Organic,2.0,48.0,17.0,2023-04-17,6808.0,1.0,6808.0,2023-05-15,2023-05-15,136,73.0,6808.0,3404.0,1,15.599999999999998,0.8125,1
158,2023-03-25,India,Uttar Pradesh,Desktop,29,Female,Google Ads,3.0,33.0,31.0,2023-06-04,7064.0,1.0,7064.0,2023-04-10,2023-04-10,96,25.0,7064.0,2354.6666666666665,1,11.6,0.6041666666666667,0
159,2023-01-30,India,Karnataka,Desktop,25,Female,Facebook Ads,6.0,34.166666666666664,39.0,2023-05-21,16294.0,3.0,5431.333333333333,2023-04-18,2023-06-29,150,39.0,5431.333333333333,2715.6666666666665,1,13.849999999999998,0.7213541666666666,1
160,2023-03-16,India,Uttar Pradesh,Desktop,39,Male,Referral,3.0,46.0,24.0,2023-06-07,0.0,0.0,0.0,,,105,22.0,0.0,0.0,0,15.299999999999999,0.7968750000000001,0
161,2023-05-08,India,Delhi,Desktop,44,Female,Organic,2.0,30.5,11.0,2023-06-05,0.0,0.0,0.0,,,52,24.0,0.0,0.0,0,10.15,0.5286458333333335,0
162,2023-04-02,India,Rajasthan,Mobile,58,Female,Referral,2.0,39.5,16.0,2023-05-24,6080.0,1.0,6080.0,2023-05-15,2023-05-15,88,36.0,6080.0,3040.0,1,13.049999999999999,0.6796875000000001,1
163,2023-05-09,India,West Bengal,Mobile,58,Male,Google Ads,4.0,39.0,21.0,2023-06-22,1067.0,1.0,1067.0,2023-06-19,2023-06-19,51,7.0,1067.0,266.75,1,13.899999999999999,0.7239583333333334,0
164,2023-05-01,India,Karnataka,Mobile,34,Male,Google Ads,1.0,27.0,12.0,2023-05-27,0.0,0.0,0.0,,,59,33.0,0.0,0.0,0,8.6,0.44791666666666674,1
165,2023-01-27,India,Gujarat,Mobile,49,Male,Referral,1.0,19.0,1.0,2023-03-04,9211.0,1.0,9211.0,2023-03-07,2023-03-07,153,117.0,9211.0,9211.0,1,6.4,0.3333333333333334,1
166,2023-05-01,India,Tamil Nadu,Desktop,50,Female,Referral,2.0,26.5,13.0,2023-05-21,9141.0,1.0,9141.0,2023-05-24,2023-05-24,59,39.0,9141.0,4570.5,1,9.149999999999999,0.4765625,1
167,2023-04-26,India,Maharashtra,Desktop,48,Female,Referral,5.0,21.0,44.0,2023-06-13,0.0,0.0,0.0,,,64,16.0,0.0,0.0,0,8.8,0.4583333333333334,0
168,2023-01-03,India,Karnataka,Mobile,23,Male,Google Ads,8.0,26.5,60.0,2023-06-06,11732.0,2.0,5866.0,2023-02-12,2023-03-17,177,23.0,5866.0,1466.5,1,12.35,0.6432291666666667,0
169,2023-04-13,India,Gujarat,Mobile,56,Male,Referral,2.0,34.5,12.0,2023-05-08,8508.0,1.0,8508.0,2023-04-30,2023-04-30,77,52.0,8508.0,4254.0,1,11.549999999999999,0.6015625,1
170,2023-06-04,India,Telangana,Desktop,26,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,25,25.0,0.0,0.0,0,0.0,0.0,1
171,2023-05-17,India,Uttar Pradesh,Mobile,59,Male,Referral,2.0,6.5,4.0,2023-06-16,0.0,0.0,0.0,,,43,13.0,0.0,0.0,0,2.95,0.15364583333333337,0
172,2023-03-03,India,Telangana,Mobile,49,Female,Facebook Ads,2.0,20.0,14.0,2023-05-10,5884.0,1.0,5884.0,2023-04-01,2023-04-01,118,50.0,5884.0,2942.0,1,7.2,0.37500000000000006,1
173,2023-06-14,India,Tamil Nadu,Mobile,53,Male,Facebook Ads,2.0,29.0,8.0,2023-06-28,0.0,0.0,0.0,,,15,1.0,0.0,0.0,0,9.7,0.5052083333333334,0
174,2023-02-20,India,Odisha,Mobile,33,Male,Referral,3.0,15.666666666666666,18.0,2023-06-29,3799.0,1.0,3799.0,2023-06-01,2023-06-01,129,0.0,3799.0,1266.3333333333333,1,6.3999999999999995,0.33333333333333337,0
175,2023-06-21,India,Rajasthan,Mobile,29,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1
176,2023-06-01,India,Karnataka,Mobile,58,Female,Organic,1.0,47.0,4.0,2023-06-29,0.0,0.0,0.0,,,28,0.0,0.0,0.0,0,14.6,0.7604166666666667,0
177,2023-02-28,India,West Bengal,Mobile,20,Male,Organic,5.0,23.2,40.0,2023-06-27,0.0,0.0,0.0,,,121,2.0,0.0,0.0,0,9.46,0.49270833333333347,0
178,2023-04-28,India,Uttar Pradesh,Desktop,44,Female,Facebook Ads,1.0,8.0,8.0,2023-06-10,0.0,0.0,0.0,,,62,19.0,0.0,0.0,0,2.9,0.15104166666666669,0
179,2023-06-09,India,Uttar Pradesh,Mobile,44,Female,Organic,0.0,0.0,0.0,,702.0,1.0,702.0,2023-06-25,2023-06-25,20,20.0,702.0,0.0,1,0.2,0.01041666666666667,1
180,2023-04-06,India,Karnataka,Mobile,26,Male,Organic,3.0,33.0,31.0,2023-06-14,185.0,1.0,185.0,2023-04-22,2023-04-22,84,15.0,185.0,61.666666666666664,1,11.6,0.6041666666666667,0
181,2023-06-29,India,Delhi,Desktop,34,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
182,2023-04-23,India,Telangana,Mobile,22,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,67,67.0,0.0,0.0,0,0.0,0.0,1
183,2023-03-03,India,Uttar Pradesh,Mobile,43,Female,Facebook Ads,5.0,24.4,39.0,2023-06-22,7991.0,1.0,7991.0,2023-04-04,2023-04-04,118,7.0,7991.0,1598.2,1,10.02,0.5218750000000001,0
184,2023-02-21,India,Gujarat,Desktop,38,Female,Google Ads,5.0,39.6,38.0,2023-05-28,0.0,0.0,0.0,,,128,32.0,0.0,0.0,0,14.38,0.7489583333333335,1
185,2023-01-12,India,Maharashtra,Mobile,18,Male,Facebook Ads,6.0,30.666666666666668,41.0,2023-05-11,10192.0,3.0,3397.3333333333335,2023-02-04,2023-05-17,168,49.0,3397.3333333333335,1698.6666666666667,1,12.799999999999999,0.6666666666666667,1
186,2023-02-08,India,Rajasthan,Desktop,18,Male,Facebook Ads,6.0,30.5,54.0,2023-04-20,0.0,0.0,0.0,,,141,70.0,0.0,0.0,0,12.15,0.6328125000000001,1
187,2023-05-10,India,Uttar Pradesh,Mobile,52,Male,Organic,2.0,26.0,21.0,2023-06-09,0.0,0.0,0.0,,,50,20.0,0.0,0.0,0,8.8,0.4583333333333334,0
188,2023-05-11,India,Gujarat,Mobile,26,Male,Referral,1.0,37.0,10.0,2023-06-04,0.0,0.0,0.0,,,49,25.0,0.0,0.0,0,11.6,0.6041666666666667,0
189,2023-04-23,India,Tamil Nadu,Mobile,40,Male,Google Ads,1.0,1.0,5.0,2023-06-05,7786.0,2.0,3893.0,2023-05-10,2023-05-22,67,24.0,3893.0,7786.0,1,1.2000000000000002,0.06250000000000001,0
190,2023-04-11,India,Tamil Nadu,Mobile,55,Female,Google Ads,2.0,25.5,14.0,2023-05-04,12135.0,2.0,6067.5,2023-06-19,2023-06-28,79,56.0,6067.5,6067.5,1,9.049999999999999,0.4713541666666667,1
191,2023-04-23,India,Rajasthan,Desktop,58,Female,Organic,1.0,16.0,9.0,2023-05-21,23249.0,5.0,4649.8,2023-05-21,2023-06-11,67,39.0,4649.8,23249.0,1,6.3,0.32812500000000006,1
192,2023-03-22,India,Delhi,Mobile,21,Female,Google Ads,3.0,31.666666666666668,27.0,2023-05-25,17404.0,2.0,8702.0,2023-04-04,2023-06-03,99,35.0,8702.0,5801.333333333333,1,11.4,0.5937500000000001,1
193,2023-04-23,India,West Bengal,Desktop,36,Male,Google Ads,1.0,7.0,10.0,2023-06-25,0.0,0.0,0.0,,,67,4.0,0.0,0.0,0,2.6,0.13541666666666669,0
194,2023-01-02,India,Rajasthan,Desktop,54,Male,Facebook Ads,7.0,40.714285714285715,39.0,2023-06-19,11681.0,2.0,5840.5,2023-01-16,2023-05-15,178,10.0,5840.5,1668.7142857142858,1,16.114285714285714,0.8392857142857144,0
195,2023-05-10,India,Odisha,Mobile,22,Male,Referral,1.0,37.0,7.0,2023-06-11,0.0,0.0,0.0,,,50,18.0,0.0,0.0,0,11.6,0.6041666666666667,0
196,2023-02-23,India,Delhi,Desktop,45,Female,Referral,2.0,30.0,9.0,2023-05-16,7576.0,1.0,7576.0,2023-02-27,2023-02-27,126,44.0,7576.0,3788.0,1,10.2,0.5312500000000001,1
197,2023-03-28,India,Uttar Pradesh,Mobile,59,Female,Google Ads,3.0,38.0,23.0,2023-06-16,0.0,0.0,0.0,,,93,13.0,0.0,0.0,0,12.9,0.6718750000000001,0
198,2023-05-09,India,Rajasthan,Mobile,40,Female,Google Ads,1.0,30.0,1.0,2023-06-07,0.0,0.0,0.0,,,51,22.0,0.0,0.0,0,9.5,0.49479166666666674,0
199,2023-05-27,India,Telangana,Desktop,55,Male,Facebook Ads,3.0,41.333333333333336,23.0,2023-06-29,0.0,0.0,0.0,,,33,0.0,0.0,0.0,0,13.9,0.7239583333333335,0
200,2023-05-06,India,Tamil Nadu,Mobile,40,Male,Organic,3.0,44.333333333333336,25.0,2023-06-23,0.0,0.0,0.0,,,54,6.0,0.0,0.0,0,14.8,0.7708333333333335,0
201,2023-05-10,India,Gujarat,Mobile,35,Female,Facebook Ads,0.0,0.0,0.0,,6582.0,1.0,6582.0,2023-06-02,2023-06-02,50,50.0,6582.0,0.0,1,0.2,0.01041666666666667,1
202,2023-02-22,India,Rajasthan,Mobile,46,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,127,127.0,0.0,0.0,0,0.0,0.0,1
203,2023-06-21,India,Telangana,Mobile,45,Female,Organic,0.0,0.0,0.0,,5044.0,1.0,5044.0,2023-06-26,2023-06-26,8,8.0,5044.0,0.0,1,0.2,0.01041666666666667,1
204,2023-06-09,India,Delhi,Mobile,26,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,20,20.0,0.0,0.0,0,0.0,0.0,1
205,2023-06-09,India,Odisha,Mobile,56,Male,Referral,1.0,4.0,10.0,2023-06-23,0.0,0.0,0.0,,,20,6.0,0.0,0.0,0,1.7,0.08854166666666669,0
206,2023-03-09,India,Gujarat,Mobile,27,Female,Facebook Ads,6.0,29.833333333333332,55.0,2023-06-20,10086.0,2.0,5043.0,2023-04-02,2023-05-29,112,9.0,5043.0,1681.0,1,12.35,0.6432291666666667,0
207,2023-05-03,India,Maharashtra,Mobile,19,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,57,57.0,0.0,0.0,0,0.0,0.0,1
208,2023-05-25,India,Odisha,Mobile,30,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1
209,2023-02-07,India,Uttar Pradesh,Mobile,55,Female,Referral,6.0,23.5,41.0,2023-06-25,16855.0,2.0,8427.5,2023-04-05,2023-06-08,142,4.0,8427.5,2809.1666666666665,1,10.450000000000001,0.5442708333333335,0
210,2023-01-24,India,Telangana,Mobile,44,Female,Facebook Ads,5.0,34.4,41.0,2023-05-13,3788.0,1.0,3788.0,2023-03-23,2023-03-23,156,47.0,3788.0,757.6,1,13.019999999999998,0.678125,1
211,2023-03-10,India,Rajasthan,Desktop,58,Male,Referral,3.0,45.333333333333336,17.0,2023-06-07,1211.0,1.0,1211.0,2023-04-04,2023-04-04,111,22.0,1211.0,403.6666666666667,1,15.299999999999999,0.7968750000000001,0
212,2023-04-26,India,Rajasthan,Mobile,37,Female,Referral,3.0,41.0,20.0,2023-06-21,0.0,0.0,0.0,,,64,8.0,0.0,0.0,0,13.799999999999999,0.7187500000000001,0
213,2023-04-08,India,Karnataka,Mobile,57,Female,Facebook Ads,3.0,34.666666666666664,18.0,2023-04-30,3685.0,2.0,1842.5,2023-04-17,2023-05-14,82,60.0,1842.5,1228.3333333333333,1,12.299999999999999,0.6406250000000001,1
214,2023-05-19,India,Tamil Nadu,Mobile,27,Female,Google Ads,1.0,55.0,2.0,2023-06-16,0.0,0.0,0.0,,,41,13.0,0.0,0.0,0,17.0,0.8854166666666669,0
215,2023-05-24,India,Uttar Pradesh,Mobile,33,Male,Referral,1.0,40.0,2.0,2023-06-08,0.0,0.0,0.0,,,36,21.0,0.0,0.0,0,12.5,0.6510416666666667,0
216,2023-04-07,India,Telangana,Mobile,32,Female,Facebook Ads,3.0,28.333333333333332,20.0,2023-06-13,0.0,0.0,0.0,,,83,16.0,0.0,0.0,0,10.0,0.5208333333333335,0
217,2023-05-04,India,Rajasthan,Desktop,30,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,56,56.0,0.0,0.0,0,0.0,0.0,1
218,2023-03-11,India,Maharashtra,Desktop,55,Male,Google Ads,3.0,29.333333333333332,22.0,2023-06-04,9187.0,1.0,9187.0,2023-05-06,2023-05-06,110,25.0,9187.0,3062.3333333333335,1,10.499999999999998,0.546875,0
219,2023-04-03,India,Gujarat,Desktop,37,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,87,87.0,0.0,0.0,0,0.0,0.0,1
220,2023-01-03,India,Uttar Pradesh,Desktop,41,Female,Organic,4.0,35.0,25.0,2023-05-16,9593.0,1.0,9593.0,2023-05-06,2023-05-06,177,44.0,9593.0,2398.25,1,12.7,0.6614583333333334,1
221,2023-05-28,India,Delhi,Mobile,58,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1
222,2023-06-13,India,Maharashtra,Mobile,24,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
223,2023-05-27,India,Gujarat,Desktop,40,Female,Referral,1.0,40.0,8.0,2023-06-03,5521.0,1.0,5521.0,2023-06-26,2023-06-26,33,26.0,5521.0,5521.0,1,12.7,0.6614583333333334,0
224,2023-03-31,India,West Bengal,Mobile,41,Female,Facebook Ads,1.0,22.0,12.0,2023-05-24,0.0,0.0,0.0,,,90,36.0,0.0,0.0,0,7.1,0.36979166666666674,1
225,2023-05-27,India,Tamil Nadu,Desktop,46,Male,Facebook Ads,4.0,43.0,30.0,2023-06-28,0.0,0.0,0.0,,,33,1.0,0.0,0.0,0,14.9,0.7760416666666669,0
226,2023-05-28,India,Uttar Pradesh,Desktop,22,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1
227,2023-04-06,India,Telangana,Desktop,52,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,84,84.0,0.0,0.0,0,0.0,0.0,1
228,2023-02-21,India,Odisha,Mobile,18,Male,Facebook Ads,2.0,35.0,19.0,2023-06-28,6963.0,1.0,6963.0,2023-06-27,2023-06-27,128,1.0,6963.0,3481.5,1,11.7,0.6093750000000001,0
229,2023-06-10,India,Gujarat,Desktop,53,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
230,2023-06-17,India,Delhi,Mobile,35,Male,Organic,0.0,0.0,0.0,,2448.0,1.0,2448.0,2023-06-19,2023-06-19,12,12.0,2448.0,0.0,1,0.2,0.01041666666666667,1
231,2023-05-08,India,Rajasthan,Mobile,23,Male,Google Ads,3.0,43.666666666666664,29.0,2023-06-26,6635.0,2.0,3317.5,2023-05-25,2023-05-30,52,3.0,3317.5,2211.6666666666665,1,15.0,0.7812500000000001,0
232,2023-02-08,India,Odisha,Mobile,40,Male,Referral,0.0,0.0,0.0,,17003.0,2.0,8501.5,2023-03-24,2023-05-28,141,141.0,8501.5,0.0,1,0.4,0.02083333333333334,1
233,2023-03-23,India,Maharashtra,Desktop,27,Male,Google Ads,4.0,22.5,9.0,2023-06-07,5564.0,1.0,5564.0,2023-04-29,2023-04-29,98,22.0,5564.0,1391.0,1,8.95,0.46614583333333337,0
234,2023-04-14,India,Tamil Nadu,Desktop,24,Female,Facebook Ads,2.0,16.5,13.0,2023-05-12,6021.0,1.0,6021.0,2023-04-25,2023-04-25,76,48.0,6021.0,3010.5,1,6.15,0.32031250000000006,1
235,2023-05-09,India,Telangana,Mobile,25,Female,Facebook Ads,1.0,37.0,7.0,2023-05-22,0.0,0.0,0.0,,,51,38.0,0.0,0.0,0,11.6,0.6041666666666667,1
236,2023-01-11,India,Odisha,Mobile,30,Male,Organic,9.0,32.77777777777778,84.0,2023-06-04,18363.0,4.0,4590.75,2023-01-25,2023-04-09,169,25.0,4590.75,2040.3333333333333,1,15.133333333333335,0.7881944444444446,0
237,2023-06-27,India,Delhi,Mobile,47,Female,Facebook Ads,0.0,0.0,0.0,,8208.0,1.0,8208.0,2023-06-28,2023-06-28,2,2.0,8208.0,0.0,1,0.2,0.01041666666666667,1
238,2023-05-31,India,Gujarat,Desktop,35,Female,Google Ads,0.0,0.0,0.0,,4457.0,1.0,4457.0,2023-06-19,2023-06-19,29,29.0,4457.0,0.0,1,0.2,0.01041666666666667,1
239,2023-06-08,India,Telangana,Mobile,31,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,21,21.0,0.0,0.0,0,0.0,0.0,1
240,2023-02-11,India,West Bengal,Mobile,28,Male,Organic,4.0,21.25,33.0,2023-06-23,0.0,0.0,0.0,,,138,6.0,0.0,0.0,0,8.375,0.43619791666666674,0
241,2023-04-09,India,Rajasthan,Mobile,59,Female,Organic,2.0,32.0,18.0,2023-06-17,3613.0,1.0,3613.0,2023-04-10,2023-04-10,81,12.0,3613.0,1806.5,1,10.799999999999999,0.5625,0
242,2023-01-07,India,Tamil Nadu,Mobile,55,Male,Facebook Ads,4.0,41.25,37.0,2023-05-15,7140.0,1.0,7140.0,2023-05-29,2023-05-29,173,45.0,7140.0,1785.0,1,14.575,0.7591145833333335,1
243,2023-05-24,India,Odisha,Mobile,30,Male,Organic,0.0,0.0,0.0,,927.0,1.0,927.0,2023-06-04,2023-06-04,36,36.0,927.0,0.0,1,0.2,0.01041666666666667,1
244,2023-03-31,India,Tamil Nadu,Mobile,59,Female,Organic,1.0,41.0,7.0,2023-04-17,2794.0,1.0,2794.0,2023-04-15,2023-04-15,90,73.0,2794.0,2794.0,1,12.999999999999998,0.6770833333333334,1
245,2023-04-22,India,Tamil Nadu,Desktop,50,Male,Referral,3.0,29.0,18.0,2023-06-16,0.0,0.0,0.0,,,68,13.0,0.0,0.0,0,10.2,0.5312500000000001,0
246,2023-03-01,India,Tamil Nadu,Desktop,30,Male,Organic,6.0,23.5,55.0,2023-06-23,4259.0,2.0,2129.5,2023-05-10,2023-05-10,120,6.0,2129.5,709.8333333333334,1,10.450000000000001,0.5442708333333335,0
247,2023-04-23,India,Gujarat,Mobile,42,Male,Referral,4.0,43.0,38.0,2023-06-24,7621.0,1.0,7621.0,2023-06-11,2023-06-11,67,5.0,7621.0,1905.25,1,15.1,0.7864583333333335,0
248,2023-01-02,India,Tamil Nadu,Desktop,41,Female,Google Ads,7.0,28.285714285714285,50.0,2023-06-29,5827.0,1.0,5827.0,2023-06-22,2023-06-22,178,0.0,5827.0,832.4285714285714,1,12.185714285714285,0.6346726190476192,0
249,2023-05-09,India,West Bengal,Mobile,46,Female,Organic,1.0,3.0,4.0,2023-06-05,9281.0,1.0,9281.0,2023-05-23,2023-05-23,51,24.0,9281.0,9281.0,1,1.5999999999999999,0.08333333333333334,0
250,2023-02-17,India,Maharashtra,Mobile,53,Female,Google Ads,3.0,33.666666666666664,28.0,2023-04-17,8975.0,3.0,2991.6666666666665,2023-02-19,2023-03-06,132,73.0,2991.6666666666665,2991.6666666666665,1,12.2,0.6354166666666667,1
251,2023-05-20,India,Delhi,Mobile,23,Male,Referral,3.0,33.666666666666664,33.0,2023-06-25,0.0,0.0,0.0,,,40,4.0,0.0,0.0,0,11.6,0.6041666666666667,0
252,2023-02-06,India,Telangana,Mobile,35,Female,Organic,2.0,32.0,8.0,2023-06-25,16036.0,2.0,8018.0,2023-02-18,2023-05-18,143,4.0,8018.0,8018.0,1,11.0,0.5729166666666667,0
253,2023-06-09,India,West Bengal,Desktop,45,Female,Facebook Ads,1.0,14.0,10.0,2023-06-25,0.0,0.0,0.0,,,20,4.0,0.0,0.0,0,4.7,0.2447916666666667,0
254,2023-01-09,India,Telangana,Mobile,22,Female,Facebook Ads,3.0,33.0,14.0,2023-06-11,0.0,0.0,0.0,,,171,18.0,0.0,0.0,0,11.4,0.5937500000000001,0
255,2023-04-09,India,Delhi,Mobile,35,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,81,81.0,0.0,0.0,0,0.0,0.0,1
256,2023-05-27,India,Maharashtra,Desktop,54,Male,Referral,1.0,18.0,7.0,2023-05-31,0.0,0.0,0.0,,,33,29.0,0.0,0.0,0,5.8999999999999995,0.3072916666666667,0
257,2023-02-17,India,Uttar Pradesh,Mobile,24,Female,Facebook Ads,3.0,33.333333333333336,28.0,2023-05-31,4902.0,1.0,4902.0,2023-02-21,2023-02-21,132,29.0,4902.0,1634.0,1,11.7,0.6093750000000001,0
258,2023-05-11,India,Telangana,Desktop,26,Male,Google Ads,2.0,47.0,24.0,2023-06-08,0.0,0.0,0.0,,,49,21.0,0.0,0.0,0,15.1,0.7864583333333335,0
259,2023-05-28,India,Telangana,Desktop,52,Female,Referral,1.0,29.0,1.0,2023-06-23,0.0,0.0,0.0,,,32,6.0,0.0,0.0,0,9.2,0.47916666666666674,0
260,2023-06-01,India,Maharashtra,Mobile,29,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,28,28.0,0.0,0.0,0,0.0,0.0,1
261,2023-02-23,India,Odisha,Desktop,57,Male,Organic,4.0,30.75,26.0,2023-06-19,0.0,0.0,0.0,,,126,10.0,0.0,0.0,0,11.225,0.5846354166666667,0
