user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
96,2023-03-04,India,West Bengal,Mobile,33,Male,Organic,7,30.428571428571427,58.0,2023-06-29,0.0,0,0.0,,,117,0.0,0.0,0.0,0,12.628571428571428,0.6577380952380953,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
97,2023-05-19,India,Delhi,Mobile,53,Female,Referral,1,59.0,3.0,2023-05-23,8057.0,1,8057.0,2023-06-18,2023-06-18,41,37.0,8057.0,8057.0,1,18.4,0.9583333333333336,1,12.0,1.0,8057.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
98,2023-03-22,India,Maharashtra,Mobile,53,Female,Referral,6,28.0,29.0,2023-06-21,0.0,0,0.0,,,99,8.0,0.0,0.0,0,11.4,0.5937500000000001,0,133.0,2.0,9356.0,1,3,3,7.0,At Risk,3.0,Dormant / At-Risk
99,2023-05-16,India,Rajasthan,Mobile,57,Female,Referral,1,27.0,6.0,2023-06-07,0.0,0,0.0,,,44,22.0,0.0,0.0,0,8.6,0.4479166666666667,0,145.0,1.0,7759.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
100,2023-06-12,India,Karnataka,Mobile,47,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,17,17.0,0.0,0.0,0,0.0,0.0,1,90.0,1.0,4318.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
101,2023-06-12,India,Gujarat,Mobile,55,Female,Facebook Ads,1,8.0,10.0,2023-06-25,0.0,0,0.0,,,17,4.0,0.0,0.0,0,2.9,0.1510416666666666,0,134.0,1.0,5161.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
102,2023-02-02,India,Tamil Nadu,Mobile,40,Male,Google Ads,4,35.75,16.0,2023-05-28,9178.0,2,4589.0,2023-05-16,2023-06-20,147,32.0,4589.0,2294.5,1,13.125,0.6835937500000001,1,10.0,2.0,9178.0,5,3,3,11.0,Loyal Customers,2.0,Engaged Regulars
103,2023-05-03,India,West Bengal,Mobile,28,Male,Organic,1,49.0,10.0,2023-05-26,5246.0,1,5246.0,2023-05-12,2023-05-12,57,34.0,5246.0,5246.0,1,15.4,0.8020833333333334,1,49.0,1.0,5246.0,3,1,2,6.0,Lost,0.0,Casual Buyers
104,2023-01-05,India,Odisha,Mobile,42,Male,Referral,8,31.75,64.0,2023-06-10,0.0,0,0.0,,,175,19.0,0.0,0.0,0,13.525,0.7044270833333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
105,2023-02-10,India,Delhi,Mobile,19,Female,Facebook Ads,6,34.166666666666664,37.0,2023-06-06,6856.0,2,3428.0,2023-03-13,2023-06-06,139,23.0,3428.0,1142.6666666666667,1,13.65,0.7109375,0,24.0,4.0,10126.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
106,2023-01-28,India,Karnataka,Mobile,52,Female,Facebook Ads,3,42.333333333333336,33.0,2023-06-17,11426.0,2,5713.0,2023-03-30,2023-06-23,152,12.0,5713.0,3808.6666666666665,1,14.6,0.7604166666666669,0,7.0,2.0,11426.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
107,2023-05-15,India,Odisha,Desktop,41,Female,Facebook Ads,1,3.0,5.0,2023-05-23,226.0,1,226.0,2023-05-16,2023-05-16,45,37.0,226.0,226.0,1,1.6,0.0833333333333333,1,45.0,1.0,226.0,3,1,1,5.0,Lost,0.0,Casual Buyers
108,2023-03-13,India,West Bengal,Mobile,30,Female,Google Ads,4,22.5,37.0,2023-05-04,0.0,0,0.0,,,108,56.0,0.0,0.0,0,8.75,0.4557291666666667,1,133.0,1.0,5339.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
109,2023-01-12,India,Tamil Nadu,Mobile,59,Male,Google Ads,11,29.454545454545453,76.0,2023-06-02,0.0,0,0.0,,,168,27.0,0.0,0.0,0,14.336363636363636,0.7466856060606062,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
110,2023-06-11,India,Maharashtra,Desktop,54,Female,Google Ads,1,46.0,6.0,2023-06-28,0.0,0,0.0,,,18,1.0,0.0,0.0,0,14.3,0.7447916666666667,0,58.0,2.0,17295.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
111,2023-02-02,India,Karnataka,Mobile,47,Male,Google Ads,3,40.66666666666666,15.0,2023-05-03,0.0,0,0.0,,,147,57.0,0.0,0.0,0,13.7,0.7135416666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
112,2023-02-17,India,Tamil Nadu,Desktop,28,Female,Organic,3,30.0,20.0,2023-06-09,0.0,0,0.0,,,132,20.0,0.0,0.0,0,10.5,0.5468750000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
113,2023-05-31,India,Delhi,Desktop,40,Female,Referral,2,57.5,10.0,2023-06-22,0.0,0,0.0,,,29,7.0,0.0,0.0,0,18.25,0.9505208333333336,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
114,2023-03-03,India,Rajasthan,Mobile,45,Female,Referral,3,40.0,36.0,2023-05-24,4848.0,1,4848.0,2023-05-19,2023-05-19,118,36.0,4848.0,1616.0,1,13.7,0.7135416666666667,1,42.0,3.0,11726.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
115,2023-02-06,India,West Bengal,Mobile,46,Female,Google Ads,4,14.0,26.0,2023-06-07,4552.0,1,4552.0,2023-04-09,2023-04-09,143,22.0,4552.0,1138.0,1,6.4,0.3333333333333334,0,82.0,1.0,4552.0,2,1,2,5.0,Lost,0.0,Casual Buyers
116,2023-04-09,India,Delhi,Mobile,32,Female,Google Ads,1,49.0,11.0,2023-06-06,3734.0,1,3734.0,2023-06-24,2023-06-24,81,23.0,3734.0,3734.0,1,15.4,0.8020833333333334,0,6.0,1.0,3734.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
117,2023-06-21,India,Maharashtra,Mobile,20,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
118,2023-04-14,India,Tamil Nadu,Mobile,26,Female,Organic,1,27.0,14.0,2023-04-22,6584.0,1,6584.0,2023-04-28,2023-04-28,76,68.0,6584.0,6584.0,1,8.799999999999999,0.4583333333333333,1,63.0,2.0,11128.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
119,2023-02-04,India,Telangana,Mobile,25,Male,Organic,4,31.5,22.0,2023-06-29,1697.0,1,1697.0,2023-04-25,2023-04-25,145,0.0,1697.0,424.25,1,11.65,0.6067708333333334,0,66.0,2.0,4390.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
120,2023-04-11,India,Maharashtra,Desktop,50,Male,Facebook Ads,2,29.5,21.0,2023-05-30,0.0,0,0.0,,,79,30.0,0.0,0.0,0,9.85,0.5130208333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
121,2023-06-24,India,Uttar Pradesh,Mobile,51,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1,173.0,1.0,2239.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
122,2023-05-11,India,Karnataka,Mobile,26,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1,74.0,1.0,4934.0,3,1,2,6.0,Lost,0.0,Casual Buyers
123,2023-01-01,India,Rajasthan,Mobile,34,Female,Facebook Ads,8,35.625,67.0,2023-06-14,14502.0,2,7251.0,2023-02-06,2023-03-06,179,15.0,7251.0,1812.75,1,15.0875,0.7858072916666669,0,116.0,2.0,14502.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
124,2023-01-05,India,West Bengal,Mobile,58,Female,Referral,8,25.375,79.0,2023-06-14,9441.0,2,4720.5,2023-02-28,2023-03-30,175,15.0,4720.5,1180.125,1,12.0125,0.6256510416666669,0,92.0,2.0,9441.0,2,3,3,8.0,At Risk,2.0,Engaged Regulars
125,2023-05-22,India,Gujarat,Mobile,18,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,38,38.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
126,2023-04-13,India,Tamil Nadu,Mobile,57,Female,Organic,3,25.33333333333333,27.0,2023-06-22,5331.0,2,2665.5,2023-05-01,2023-06-13,77,7.0,2665.5,1777.0,1,9.5,0.4947916666666667,0,17.0,2.0,5331.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
127,2023-01-27,India,Telangana,Mobile,22,Male,Organic,4,19.75,42.0,2023-05-29,8815.0,1,8815.0,2023-06-27,2023-06-27,153,31.0,8815.0,2203.75,1,8.125,0.4231770833333334,1,3.0,1.0,8815.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
128,2023-05-17,India,Gujarat,Desktop,47,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,43,43.0,0.0,0.0,0,0.0,0.0,1,65.0,2.0,8584.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
129,2023-01-15,India,Karnataka,Mobile,28,Female,Facebook Ads,1,38.0,6.0,2023-06-09,1186.0,1,1186.0,2023-02-03,2023-02-03,165,20.0,1186.0,1186.0,1,12.1,0.6302083333333335,0,147.0,1.0,1186.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
130,2023-03-31,India,Karnataka,Mobile,45,Female,Referral,1,44.0,13.0,2023-04-08,0.0,0,0.0,,,90,82.0,0.0,0.0,0,13.7,0.7135416666666667,1,139.0,1.0,562.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
131,2023-02-11,India,West Bengal,Mobile,55,Male,Google Ads,4,25.0,16.0,2023-06-23,6162.0,2,3081.0,2023-02-12,2023-06-04,138,6.0,3081.0,1540.5,1,9.9,0.5156250000000001,0,26.0,3.0,6720.0,4,4,2,10.0,Loyal Customers,2.0,Engaged Regulars
132,2023-05-04,India,Telangana,Mobile,34,Male,Referral,2,26.0,12.0,2023-06-13,7201.0,1,7201.0,2023-05-23,2023-05-23,56,16.0,7201.0,3600.5,1,9.0,0.4687500000000001,0,38.0,2.0,16548.0,4,3,5,12.0,Loyal Customers,2.0,Engaged Regulars
133,2023-06-28,India,Karnataka,Mobile,40,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,132.0,1.0,2772.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
134,2023-03-04,India,Gujarat,Desktop,35,Female,Organic,4,21.75,41.0,2023-05-14,13704.0,3,4568.0,2023-03-29,2023-05-23,117,46.0,4568.0,3426.0,1,9.124999999999998,0.4752604166666667,1,38.0,3.0,13704.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
135,2023-04-06,India,Telangana,Desktop,54,Male,Organic,2,40.0,9.0,2023-06-16,9961.0,1,9961.0,2023-05-12,2023-05-12,84,13.0,9961.0,4980.5,1,13.2,0.6875000000000001,0,49.0,2.0,18659.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
136,2023-02-21,India,Gujarat,Mobile,44,Female,Facebook Ads,5,20.0,37.0,2023-06-18,3847.0,1,3847.0,2023-05-09,2023-05-09,128,11.0,3847.0,769.4,1,8.7,0.453125,0,52.0,2.0,4726.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
137,2023-04-06,India,Maharashtra,Mobile,42,Female,Organic,2,34.0,18.0,2023-05-23,5795.0,1,5795.0,2023-04-27,2023-04-27,84,37.0,5795.0,2897.5,1,11.4,0.59375,1,64.0,1.0,5795.0,3,1,2,6.0,Lost,0.0,Casual Buyers
138,2023-05-12,India,Delhi,Mobile,22,Male,Referral,2,6.5,23.0,2023-06-18,0.0,0,0.0,,,48,11.0,0.0,0.0,0,2.95,0.1536458333333333,0,71.0,1.0,4961.0,3,1,2,6.0,Lost,0.0,Casual Buyers
139,2023-05-31,India,Telangana,Mobile,36,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,29,29.0,0.0,0.0,0,0.0,0.0,1,78.0,2.0,13819.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
140,2023-05-23,India,Odisha,Mobile,44,Male,Facebook Ads,1,27.0,5.0,2023-06-28,1812.0,1,1812.0,2023-06-21,2023-06-21,37,1.0,1812.0,1812.0,1,8.799999999999999,0.4583333333333333,0,9.0,1.0,1812.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
141,2023-06-20,India,Delhi,Mobile,30,Female,Organic,1,33.0,5.0,2023-06-20,0.0,0,0.0,,,9,9.0,0.0,0.0,0,10.4,0.5416666666666667,0,65.0,1.0,9899.0,3,1,4,8.0,Needs Attention,0.0,Casual Buyers
142,2023-01-29,India,Delhi,Mobile,24,Female,Google Ads,2,29.5,12.0,2023-03-05,0.0,0,0.0,,,151,116.0,0.0,0.0,0,9.85,0.5130208333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
143,2023-02-05,India,Telangana,Mobile,43,Male,Organic,5,12.4,42.0,2023-06-26,0.0,0,0.0,,,144,3.0,0.0,0.0,0,6.22,0.3239583333333334,0,177.0,1.0,826.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
144,2023-01-13,India,Rajasthan,Desktop,31,Female,Facebook Ads,4,27.25,27.0,2023-06-11,0.0,0,0.0,,,167,18.0,0.0,0.0,0,10.175,0.5299479166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
145,2023-06-09,India,Karnataka,Desktop,44,Male,Facebook Ads,0,0.0,0.0,,8631.0,1,8631.0,2023-06-23,2023-06-23,20,20.0,8631.0,0.0,1,0.2,0.0104166666666666,1,7.0,2.0,12938.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
146,2023-03-12,India,Maharashtra,Mobile,25,Female,Google Ads,3,21.666666666666668,23.0,2023-05-27,0.0,0,0.0,,,109,33.0,0.0,0.0,0,8.0,0.4166666666666667,1,150.0,1.0,4630.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
147,2023-03-27,India,Rajasthan,Mobile,48,Male,Referral,7,38.285714285714285,33.0,2023-06-21,267.0,1,267.0,2023-06-01,2023-06-01,94,8.0,267.0,38.142857142857146,1,15.185714285714283,0.7909226190476192,0,29.0,1.0,267.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
148,2023-01-28,India,Rajasthan,Desktop,52,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,152,152.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
149,2023-03-07,India,Odisha,Mobile,44,Male,Google Ads,3,27.666666666666668,33.0,2023-06-18,13222.0,2,6611.0,2023-03-15,2023-05-05,114,11.0,6611.0,4407.333333333333,1,10.2,0.5312500000000001,0,56.0,2.0,13222.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
150,2023-06-19,India,Tamil Nadu,Desktop,21,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1,113.0,1.0,1916.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
151,2023-02-14,India,Telangana,Mobile,59,Female,Organic,5,22.8,39.0,2023-06-22,16758.0,3,5586.0,2023-03-05,2023-06-21,135,7.0,5586.0,3351.6,1,9.94,0.5177083333333334,0,9.0,3.0,16758.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
152,2023-03-03,India,Gujarat,Mobile,21,Female,Google Ads,1,55.0,5.0,2023-03-15,6101.0,1,6101.0,2023-03-22,2023-03-22,118,106.0,6101.0,6101.0,1,17.2,0.8958333333333335,1,100.0,1.0,6101.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
153,2023-05-14,India,Karnataka,Mobile,35,Male,Referral,4,18.0,45.0,2023-06-29,2144.0,1,2144.0,2023-06-16,2023-06-16,46,0.0,2144.0,536.0,1,7.6,0.3958333333333333,0,14.0,2.0,11922.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
154,2023-01-28,India,Rajasthan,Desktop,40,Female,Facebook Ads,2,18.5,16.0,2023-06-15,5894.0,2,2947.0,2023-03-19,2023-05-17,152,14.0,2947.0,2947.0,1,6.95,0.3619791666666667,0,44.0,3.0,11412.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
155,2023-01-28,India,Maharashtra,Mobile,49,Female,Facebook Ads,4,26.0,37.0,2023-05-12,3971.0,1,3971.0,2023-04-24,2023-04-24,152,48.0,3971.0,992.75,1,10.0,0.5208333333333335,1,67.0,1.0,3971.0,3,1,1,5.0,Lost,0.0,Casual Buyers
156,2023-04-18,India,Tamil Nadu,Mobile,29,Male,Google Ads,4,35.25,23.0,2023-06-29,6098.0,3,2032.6666666666667,2023-04-21,2023-05-05,72,0.0,2032.6666666666667,1524.5,1,13.175,0.6861979166666667,0,56.0,4.0,7727.0,3,5,3,11.0,Potential Loyalists,2.0,Engaged Regulars
157,2023-02-13,India,Odisha,Mobile,37,Male,Organic,2,48.0,17.0,2023-04-17,6808.0,1,6808.0,2023-05-15,2023-05-15,136,73.0,6808.0,3404.0,1,15.599999999999998,0.8125,1,46.0,1.0,6808.0,3,1,2,6.0,Lost,0.0,Casual Buyers
158,2023-03-25,India,Uttar Pradesh,Desktop,29,Female,Google Ads,3,33.0,31.0,2023-06-04,7064.0,1,7064.0,2023-04-10,2023-04-10,96,25.0,7064.0,2354.6666666666665,1,11.6,0.6041666666666667,0,81.0,1.0,7064.0,2,1,2,5.0,Lost,0.0,Casual Buyers
159,2023-01-30,India,Karnataka,Desktop,25,Female,Facebook Ads,6,34.166666666666664,39.0,2023-05-21,16294.0,3,5431.333333333333,2023-04-18,2023-06-29,150,39.0,5431.333333333333,2715.6666666666665,1,13.849999999999998,0.7213541666666666,1,1.0,3.0,16294.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
160,2023-03-16,India,Uttar Pradesh,Desktop,39,Male,Referral,3,46.0,24.0,2023-06-07,0.0,0,0.0,,,105,22.0,0.0,0.0,0,15.3,0.7968750000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
161,2023-05-08,India,Delhi,Desktop,44,Female,Organic,2,30.5,11.0,2023-06-05,0.0,0,0.0,,,52,24.0,0.0,0.0,0,10.15,0.5286458333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
162,2023-04-02,India,Rajasthan,Mobile,58,Female,Referral,2,39.5,16.0,2023-05-24,6080.0,1,6080.0,2023-05-15,2023-05-15,88,36.0,6080.0,3040.0,1,13.05,0.6796875000000001,1,46.0,2.0,15115.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
163,2023-05-09,India,West Bengal,Mobile,58,Male,Google Ads,4,39.0,21.0,2023-06-22,1067.0,1,1067.0,2023-06-19,2023-06-19,51,7.0,1067.0,266.75,1,13.9,0.7239583333333334,0,11.0,1.0,1067.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
164,2023-05-01,India,Karnataka,Mobile,34,Male,Google Ads,1,27.0,12.0,2023-05-27,0.0,0,0.0,,,59,33.0,0.0,0.0,0,8.6,0.4479166666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
165,2023-01-27,India,Gujarat,Mobile,49,Male,Referral,1,19.0,1.0,2023-03-04,9211.0,1,9211.0,2023-03-07,2023-03-07,153,117.0,9211.0,9211.0,1,6.4,0.3333333333333334,1,115.0,2.0,13382.0,2,3,4,9.0,At Risk,3.0,Dormant / At-Risk
166,2023-05-01,India,Tamil Nadu,Desktop,50,Female,Referral,2,26.5,13.0,2023-05-21,9141.0,1,9141.0,2023-05-24,2023-05-24,59,39.0,9141.0,4570.5,1,9.15,0.4765625,1,37.0,2.0,14717.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
167,2023-04-26,India,Maharashtra,Desktop,48,Female,Referral,5,21.0,44.0,2023-06-13,0.0,0,0.0,,,64,16.0,0.0,0.0,0,8.8,0.4583333333333334,0,140.0,4.0,15408.0,1,5,5,11.0,Cannot Lose Them,1.0,VIP / Champions
168,2023-01-03,India,Karnataka,Mobile,23,Male,Google Ads,8,26.5,60.0,2023-06-06,11732.0,2,5866.0,2023-02-12,2023-03-17,177,23.0,5866.0,1466.5,1,12.35,0.6432291666666667,0,105.0,2.0,11732.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
169,2023-04-13,India,Gujarat,Mobile,56,Male,Referral,2,34.5,12.0,2023-05-08,8508.0,1,8508.0,2023-04-30,2023-04-30,77,52.0,8508.0,4254.0,1,11.55,0.6015625,1,61.0,2.0,16064.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
170,2023-06-04,India,Telangana,Desktop,26,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,25,25.0,0.0,0.0,0,0.0,0.0,1,88.0,3.0,12091.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
171,2023-05-17,India,Uttar Pradesh,Mobile,59,Male,Referral,2,6.5,4.0,2023-06-16,0.0,0,0.0,,,43,13.0,0.0,0.0,0,2.95,0.1536458333333333,0,110.0,2.0,12945.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
172,2023-03-03,India,Telangana,Mobile,49,Female,Facebook Ads,2,20.0,14.0,2023-05-10,5884.0,1,5884.0,2023-04-01,2023-04-01,118,50.0,5884.0,2942.0,1,7.2,0.375,1,90.0,1.0,5884.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
173,2023-06-14,India,Tamil Nadu,Mobile,53,Male,Facebook Ads,2,29.0,8.0,2023-06-28,0.0,0,0.0,,,15,1.0,0.0,0.0,0,9.7,0.5052083333333334,0,75.0,2.0,9841.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
174,2023-02-20,India,Odisha,Mobile,33,Male,Referral,3,15.666666666666666,18.0,2023-06-29,3799.0,1,3799.0,2023-06-01,2023-06-01,129,0.0,3799.0,1266.3333333333333,1,6.4,0.3333333333333333,0,29.0,1.0,3799.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
175,2023-06-21,India,Rajasthan,Mobile,29,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
176,2023-06-01,India,Karnataka,Mobile,58,Female,Organic,1,47.0,4.0,2023-06-29,0.0,0,0.0,,,28,0.0,0.0,0.0,0,14.6,0.7604166666666667,0,180.0,1.0,2729.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
177,2023-02-28,India,West Bengal,Mobile,20,Male,Organic,5,23.2,40.0,2023-06-27,0.0,0,0.0,,,121,2.0,0.0,0.0,0,9.46,0.4927083333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
178,2023-04-28,India,Uttar Pradesh,Desktop,44,Female,Facebook Ads,1,8.0,8.0,2023-06-10,0.0,0,0.0,,,62,19.0,0.0,0.0,0,2.9,0.1510416666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
179,2023-06-09,India,Uttar Pradesh,Mobile,44,Female,Organic,0,0.0,0.0,,702.0,1,702.0,2023-06-25,2023-06-25,20,20.0,702.0,0.0,1,0.2,0.0104166666666666,1,5.0,1.0,702.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
180,2023-04-06,India,Karnataka,Mobile,26,Male,Organic,3,33.0,31.0,2023-06-14,185.0,1,185.0,2023-04-22,2023-04-22,84,15.0,185.0,61.66666666666666,1,11.6,0.6041666666666667,0,69.0,1.0,185.0,3,1,1,5.0,Lost,0.0,Casual Buyers
181,2023-06-29,India,Delhi,Desktop,34,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1,131.0,1.0,7875.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
182,2023-04-23,India,Telangana,Mobile,22,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,67,67.0,0.0,0.0,0,0.0,0.0,1,156.0,1.0,9916.0,1,1,4,6.0,Lost,3.0,Dormant / At-Risk
183,2023-03-03,India,Uttar Pradesh,Mobile,43,Female,Facebook Ads,5,24.4,39.0,2023-06-22,7991.0,1,7991.0,2023-04-04,2023-04-04,118,7.0,7991.0,1598.2,1,10.02,0.5218750000000001,0,87.0,2.0,9704.0,2,3,3,8.0,At Risk,2.0,Engaged Regulars
184,2023-02-21,India,Gujarat,Desktop,38,Female,Google Ads,5,39.6,38.0,2023-05-28,0.0,0,0.0,,,128,32.0,0.0,0.0,0,14.38,0.7489583333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
185,2023-01-12,India,Maharashtra,Mobile,18,Male,Facebook Ads,6,30.666666666666668,41.0,2023-05-11,10192.0,3,3397.333333333333,2023-02-04,2023-05-17,168,49.0,3397.333333333333,1698.6666666666667,1,12.8,0.6666666666666667,1,44.0,4.0,15937.0,4,5,5,14.0,Champions,1.0,VIP / Champions
186,2023-02-08,India,Rajasthan,Desktop,18,Male,Facebook Ads,6,30.5,54.0,2023-04-20,0.0,0,0.0,,,141,70.0,0.0,0.0,0,12.15,0.6328125000000001,1,160.0,1.0,2363.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
187,2023-05-10,India,Uttar Pradesh,Mobile,52,Male,Organic,2,26.0,21.0,2023-06-09,0.0,0,0.0,,,50,20.0,0.0,0.0,0,8.8,0.4583333333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
188,2023-05-11,India,Gujarat,Mobile,26,Male,Referral,1,37.0,10.0,2023-06-04,0.0,0,0.0,,,49,25.0,0.0,0.0,0,11.6,0.6041666666666667,0,54.0,3.0,12606.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
189,2023-04-23,India,Tamil Nadu,Mobile,40,Male,Google Ads,1,1.0,5.0,2023-06-05,7786.0,2,3893.0,2023-05-10,2023-05-22,67,24.0,3893.0,7786.0,1,1.2000000000000002,0.0625,0,39.0,3.0,8917.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
190,2023-04-11,India,Tamil Nadu,Mobile,55,Female,Google Ads,2,25.5,14.0,2023-05-04,12135.0,2,6067.5,2023-06-19,2023-06-28,79,56.0,6067.5,6067.5,1,9.05,0.4713541666666667,1,2.0,2.0,12135.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
191,2023-04-23,India,Rajasthan,Desktop,58,Female,Organic,1,16.0,9.0,2023-05-21,23249.0,5,4649.8,2023-05-21,2023-06-11,67,39.0,4649.8,23249.0,1,6.3,0.328125,1,19.0,6.0,29678.0,5,5,5,15.0,Champions,1.0,VIP / Champions
